walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q
Traverse,750,3,479.424,7.022,17.173,7.157,353.375,87.3,1751,0,255,0,
Traverse,750,4,477.075,7.095,16.530,7.779,349.257,87.2,1750,0,256,0,
Traverse,750,5,465.263,7.139,16.759,9.073,337.930,87.1,1748,0,258,0,
Traverse,750,6,472.854,7.073,16.646,8.777,345.815,87.3,1751,0,255,0,
Traverse,750,7,472.009,7.089,18.148,7.786,341.708,87.3,1751,0,255,0,
Traverse,750,8,402.423,5.682,12.874,7.966,280.584,87.1,1748,0,258,0,
Traverse,750,9,483.492,7.094,16.687,10.042,351.582,87.1,1747,0,259,0,
Traverse,750,10,497.004,7.121,16.637,8.743,370.486,87.2,1749,0,257,0,
Traverse,750,11,485.950,7.096,17.087,7.191,355.949,87.3,1752,0,254,0,
Traverse,750,12,457.499,8.345,18.098,8.920,319.613,87.3,1751,0,255,0,
Traverse,750,13,489.717,7.124,18.686,9.241,354.066,87.2,1749,0,257,0,
Traverse,750,14,524.285,7.169,16.649,8.812,397.705,87.2,1750,0,256,0,
Traverse,750,15,494.155,7.154,16.593,8.436,363.535,87.2,1750,0,256,0,
Traverse,750,16,463.306,7.055,16.559,8.924,335.454,87.1,1748,0,258,0,
Traverse,750,17,461.277,7.132,19.260,8.264,330.195,87.2,1749,0,257,0,
Traverse,750,18,490.824,7.114,16.940,10.296,363.959,87.2,1749,0,257,0,
Traverse,750,19,498.434,7.019,17.540,8.220,370.398,87.2,1749,0,257,0,
Traverse,750,20,470.605,8.371,19.059,7.700,334.400,87.3,1751,0,255,0,
Traverse,750,21,482.761,7.175,16.942,8.672,351.876,87.2,1750,0,256,0,
Traverse,750,22,461.562,8.782,12.947,6.987,328.828,87.2,1750,0,256,0,
Traverse,750,23,482.081,7.700,17.233,8.861,351.987,87.3,1751,0,255,0,
Traverse,750,24,472.999,7.019,16.321,9.042,346.690,87.2,1749,0,257,0,
Traverse,750,25,482.641,7.031,16.326,8.629,348.714,87.2,1750,0,256,0,
Traverse,750,26,485.225,9.591,17.022,8.161,351.946,87.2,1750,0,256,0,
Traverse,750,27,475.548,7.109,16.539,8.242,347.750,87.2,1749,0,257,0,
Traverse,750,28,523.254,7.110,17.537,8.911,384.506,87.2,1750,0,256,0,
Traverse,750,29,490.352,7.084,16.621,8.555,359.886,87.2,1750,0,256,0,
Traverse,750,30,477.189,7.181,16.720,9.767,349.084,87.2,1750,0,256,0,
Traverse,1000,1,365.059,7.143,30.370,10.868,222.823,99.6,1997,0,9,0,
Traverse,1000,2,366.632,7.520,22.055,8.987,231.171,99.7,2000,0,6,0,
Traverse,1000,3,373.164,7.155,22.625,10.487,234.776,99.7,1999,0,7,0,
Traverse,1000,4,351.128,7.052,21.566,10.598,221.587,99.5,1996,0,10,0,
Traverse,1000,5,352.499,7.124,23.993,10.812,219.304,99.6,1998,0,8,0,
Traverse,1000,6,363.515,7.129,24.266,10.956,229.018,99.5,1996,0,10,0,
Traverse,1000,7,358.359,7.105,24.976,10.598,224.329,99.6,1997,0,9,0,
Traverse,1000,8,369.189,7.061,22.026,10.274,237.045,99.6,1998,0,8,0,
Traverse,1000,9,351.492,7.123,22.326,10.785,218.587,99.5,1996,0,10,0,
Traverse,1000,10,357.829,7.115,21.931,11.156,225.117,99.5,1996,0,10,0,
Traverse,1000,11,361.800,7.095,21.800,10.479,226.211,99.7,2000,0,6,0,
Traverse,1000,12,367.551,10.274,22.605,10.156,230.113,99.7,1999,0,7,0,
Traverse,1000,13,358.714,7.080,22.995,10.605,225.651,99.6,1998,0,8,0,
Traverse,1000,14,358.647,7.044,22.038,10.235,223.712,99.6,1997,0,9,0,
Traverse,1000,15,364.078,7.158,21.824,9.897,229.936,99.7,2000,0,6,0,
Traverse,1000,16,352.247,7.076,21.885,9.657,222.756,99.7,1999,0,7,0,
Traverse,1000,17,360.818,7.057,21.718,10.981,225.888,99.5,1996,0,10,0,
Traverse,1000,18,353.245,7.051,21.692,10.651,220.401,99.7,1999,0,7,0,
Traverse,1000,19,366.164,7.027,21.618,9.233,229.544,99.7,1999,0,7,0,
Traverse,1000,20,360.644,7.144,21.935,9.764,224.399,99.6,1998,0,8,0,
Traverse,1000,21,366.878,10.157,25.776,10.159,225.776,99.6,1997,0,9,0,
Traverse,1000,22,359.311,7.114,22.006,10.676,226.776,99.6,1997,0,9,0,
Traverse,1000,23,358.905,7.077,24.086,10.977,225.154,99.7,2000,0,6,0,
Traverse,1000,24,352.227,7.009,21.848,12.049,217.459,99.5,1996,0,10,0,
Traverse,1000,25,365.338,7.206,21.850,9.051,232.615,99.7,2000,0,6,0,
Traverse,1000,26,358.743,7.190,23.189,9.812,224.880,99.6,1998,0,8,0,
Traverse,1000,27,370.305,7.066,21.777,9.330,237.751,99.7,1999,0,7,0,
Traverse,1000,28,358.532,7.130,21.891,9.661,225.485,99.6,1998,0,8,0,
Traverse,1000,29,370.558,7.086,22.385,10.029,227.581,99.6,1997,0,9,0,
Traverse,1000,30,357.273,7.102,22.183,11.118,225.554,99.6,1998,0,8,0,
Traverse,1250,1,361.787,7.094,23.450,9.655,227.388,99.7,1999,0,7,0,
Traverse,1250,2,358.693,7.002,21.465,9.542,227.453,99.8,2001,0,5,0,
Traverse,1250,3,366.906,7.142,25.215,9.986,230.266,99.7,1999,0,7,0,
Traverse,1250,4,361.021,7.077,21.732,10.190,225.228,99.6,1998,0,8,0,
Traverse,1250,5,358.716,7.012,22.127,9.323,227.074,99.8,2002,0,4,0,
Traverse,1250,6,357.234,7.027,21.835,10.394,225.665,99.6,1997,0,9,0,
Traverse,1250,7,373.700,7.122,21.599,10.343,238.898,99.7,1999,0,7,0,
Traverse,1250,8,359.871,7.084,21.901,10.721,227.395,99.6,1998,0,8,0,
Traverse,1250,9,350.543,7.107,21.854,10.073,216.437,99.7,1999,0,7,0,
Traverse,1250,10,352.551,7.176,22.113,10.366,219.939,99.7,1999,0,7,0,
Traverse,1250,11,371.757,7.241,23.935,11.258,232.986,99.5,1996,0,10,0,
Traverse,1250,12,357.023,7.092,21.808,10.303,224.626,99.6,1997,0,9,0,
Traverse,1250,13,358.588,6.990,21.692,12.173,226.574,99.7,2000,0,6,0,
Traverse,1250,14,356.333,7.115,24.797,10.703,221.759,99.6,1998,0,8,0,
Traverse,1250,15,358.542,7.085,21.947,10.170,225.397,99.6,1998,0,8,0,
Traverse,1250,16,352.577,7.098,21.784,10.756,220.759,99.5,1996,0,10,0,
Traverse,1250,17,360.854,7.045,21.943,10.197,222.350,99.6,1997,0,9,0,
Traverse,1250,18,352.654,7.095,22.196,10.879,220.892,99.5,1996,0,10,0,
Traverse,1250,19,362.840,10.067,22.866,10.914,228.699,99.6,1997,0,9,0,
Traverse,1250,20,355.254,7.103,22.406,9.016,223.675,99.7,1999,0,7,0,
Traverse,1250,21,364.760,7.140,21.716,10.603,226.957,99.6,1997,0,9,0,
Traverse,1250,22,356.677,7.113,21.821,9.553,223.038,99.7,1999,0,7,0,
Traverse,1250,23,365.859,7.087,21.906,9.868,233.375,99.7,2000,0,6,0,
Traverse,1250,24,359.216,6.999,22.249,10.752,224.126,99.7,1999,0,7,0,
Traverse,1250,25,357.658,7.116,21.919,11.402,223.845,99.4,1994,0,12,0,
Traverse,1250,26,362.975,7.067,26.718,8.903,221.286,99.7,2000,0,6,0,
Traverse,1250,27,363.559,9.452,21.745,9.917,227.196,99.7,2000,0,6,0,
Traverse,1250,28,364.806,7.073,22.182,10.525,228.497,99.6,1997,0,9,0,
Traverse,1250,29,361.602,7.110,21.566,11.364,227.631,99.5,1995,0,11,0,
Traverse,1250,30,359.934,7.159,22.002,9.785,225.978,99.5,1996,0,10,0,
