policy,walker,prefetch_limit,trial,e2e_ms,request_id,request_order,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,db_q,oracle_file,model_file,selep_events,selep_matched_events,selep_predictions,selep_blocks,selep_blocks_skipped,selep_prewarm_calls,selep_prewarm_ms,selep_errors
ttg,Traverse,1000,9,1442.7214683964849,5a55efec-e32e-45ad-b876-39ac88e1a5b3,,,10,,,,,,,,,0.000,747.669,87.155,602.639,99.3,997,0,7,0,,,,,,,,,,,
ttg,Traverse,1000,10,1438.2126946002245,5a55efec-e32e-45ad-b876-39ac88e1a5b3,,,10,,,,,,,,,0.000,737.115,76.265,600.982,99.4,998,0,6,0,,,,,,,,,,,
ttg,Traverse,1250,1,1418.2471754029393,e7ffe24c-f723-4d47-beb1-2279da41a430,,,10,,,,,,,,,0.000,739.539,74.922,587.333,99.4,998,0,6,0,,,,,,,,,,,
ttg,Traverse,1250,2,1429.3007720261812,e7ffe24c-f723-4d47-beb1-2279da41a430,,,10,,,,,,,,,0.000,736.717,89.462,600.870,99.4,998,0,6,0,,,,,,,,,,,
ttg,Traverse,1250,3,1421.4520137757063,e7ffe24c-f723-4d47-beb1-2279da41a430,,,10,,,,,,,,,0.000,723.434,90.380,605.731,99.4,998,0,6,0,,,,,,,,,,,
ttg,Traverse,1250,4,1442.6235407590866,e7ffe24c-f723-4d47-beb1-2279da41a430,,,10,,,,,,,,,0.000,745.340,100.771,605.815,99.4,998,0,6,0,,,,,,,,,,,
ttg,Traverse,1250,5,1410.3176211938262,e7ffe24c-f723-4d47-beb1-2279da41a430,,,10,,,,,,,,,0.000,738.659,76.127,592.290,99.5,999,0,5,0,,,,,,,,,,,
ttg,Traverse,1250,6,1405.7407462969422,e7ffe24c-f723-4d47-beb1-2279da41a430,,,10,,,,,,,,,0.000,722.370,89.629,592.636,99.4,998,0,6,0,,,,,,,,,,,
ttg,Traverse,1250,7,1482.1847332641482,e7ffe24c-f723-4d47-beb1-2279da41a430,,,10,,,,,,,,,0.000,788.861,86.408,594.834,99.4,998,0,6,0,,,,,,,,,,,
ttg,Traverse,1250,8,1424.3092453107238,e7ffe24c-f723-4d47-beb1-2279da41a430,,,10,,,,,,,,,0.000,742.368,85.409,591.184,99.4,998,0,6,0,,,,,,,,,,,
ttg,Traverse,1250,9,1401.2722270563245,e7ffe24c-f723-4d47-beb1-2279da41a430,,,10,,,,,,,,,0.000,724.810,74.327,585.093,99.5,999,0,5,0,,,,,,,,,,,
ttg,Traverse,1250,10,1400.0824699178338,e7ffe24c-f723-4d47-beb1-2279da41a430,,,10,,,,,,,,,0.000,725.019,86.207,585.207,99.4,998,0,6,0,,,,,,,,,,,
oracle,Traverse,250,1,2630.3654182702303,861f37b5-27c8-4396-b689-d74a1ad1b99a,,,10,,,,,,,,,0.000,2.165,26.534,2543.802,24.8,249,0,755,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/861f37b5-27c8-4396-b689-d74a1ad1b99a_limit250_trial1.uuids,,,,,,,,,
oracle,Traverse,250,2,2416.191645897925,861f37b5-27c8-4396-b689-d74a1ad1b99a,,,10,,,,,,,,,0.000,2.222,26.551,2328.534,24.8,249,0,755,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/861f37b5-27c8-4396-b689-d74a1ad1b99a_limit250_trial2.uuids,,,,,,,,,
oracle,Traverse,250,3,2424.640537239611,861f37b5-27c8-4396-b689-d74a1ad1b99a,,,10,,,,,,,,,0.000,2.179,36.758,2326.931,24.8,249,0,755,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/861f37b5-27c8-4396-b689-d74a1ad1b99a_limit250_trial3.uuids,,,,,,,,,
oracle,Traverse,250,4,2564.1137240454555,861f37b5-27c8-4396-b689-d74a1ad1b99a,,,10,,,,,,,,,0.000,2.202,25.779,2475.919,24.8,249,0,755,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/861f37b5-27c8-4396-b689-d74a1ad1b99a_limit250_trial4.uuids,,,,,,,,,
oracle,Traverse,250,5,2427.032913081348,861f37b5-27c8-4396-b689-d74a1ad1b99a,,,10,,,,,,,,,0.000,2.184,26.021,2337.650,24.8,249,0,755,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/861f37b5-27c8-4396-b689-d74a1ad1b99a_limit250_trial5.uuids,,,,,,,,,
oracle,Traverse,250,6,2449.6298991143703,861f37b5-27c8-4396-b689-d74a1ad1b99a,,,10,,,,,,,,,0.000,2.208,26.208,2334.298,24.8,249,0,755,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/861f37b5-27c8-4396-b689-d74a1ad1b99a_limit250_trial6.uuids,,,,,,,,,
oracle,Traverse,250,7,2425.971015356481,861f37b5-27c8-4396-b689-d74a1ad1b99a,,,10,,,,,,,,,0.000,2.220,36.815,2325.810,24.8,249,0,755,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/861f37b5-27c8-4396-b689-d74a1ad1b99a_limit250_trial7.uuids,,,,,,,,,
oracle,Traverse,250,8,2721.13327216357,861f37b5-27c8-4396-b689-d74a1ad1b99a,,,10,,,,,,,,,0.000,2.193,27.334,2564.070,24.8,249,0,755,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/861f37b5-27c8-4396-b689-d74a1ad1b99a_limit250_trial8.uuids,,,,,,,,,
oracle,Traverse,250,9,2806.5234031528234,861f37b5-27c8-4396-b689-d74a1ad1b99a,,,10,,,,,,,,,0.000,2.128,26.444,2720.395,24.8,249,0,755,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/861f37b5-27c8-4396-b689-d74a1ad1b99a_limit250_trial9.uuids,,,,,,,,,
oracle,Traverse,250,10,2643.1362638249993,861f37b5-27c8-4396-b689-d74a1ad1b99a,,,10,,,,,,,,,0.000,2.235,27.220,2569.071,24.8,249,0,755,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/861f37b5-27c8-4396-b689-d74a1ad1b99a_limit250_trial10.uuids,,,,,,,,,
oracle,Traverse,500,1,2164.2234893515706,a9547962-ce84-4756-b4f0-1d7c0311367f,,,10,,,,,,,,,0.000,4.345,48.029,2081.683,49.7,499,0,505,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a9547962-ce84-4756-b4f0-1d7c0311367f_limit500_trial1.uuids,,,,,,,,,
oracle,Traverse,500,2,2303.261222317815,a9547962-ce84-4756-b4f0-1d7c0311367f,,,10,,,,,,,,,0.000,4.341,42.224,2223.885,49.7,499,0,505,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a9547962-ce84-4756-b4f0-1d7c0311367f_limit500_trial2.uuids,,,,,,,,,
oracle,Traverse,500,3,2300.4710720852017,a9547962-ce84-4756-b4f0-1d7c0311367f,,,10,,,,,,,,,0.000,4.363,46.416,2221.375,49.7,499,0,505,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a9547962-ce84-4756-b4f0-1d7c0311367f_limit500_trial3.uuids,,,,,,,,,
oracle,Traverse,500,4,2300.954531878233,a9547962-ce84-4756-b4f0-1d7c0311367f,,,10,,,,,,,,,0.000,4.351,41.999,2208.288,49.7,499,0,505,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a9547962-ce84-4756-b4f0-1d7c0311367f_limit500_trial4.uuids,,,,,,,,,
oracle,Traverse,500,5,2301.8784085288644,a9547962-ce84-4756-b4f0-1d7c0311367f,,,10,,,,,,,,,0.000,4.521,44.125,2171.028,49.7,499,0,505,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a9547962-ce84-4756-b4f0-1d7c0311367f_limit500_trial5.uuids,,,,,,,,,
oracle,Traverse,500,6,2470.5963283777237,a9547962-ce84-4756-b4f0-1d7c0311367f,,,10,,,,,,,,,0.000,4.256,41.291,2378.856,49.7,499,0,505,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a9547962-ce84-4756-b4f0-1d7c0311367f_limit500_trial6.uuids,,,,,,,,,
oracle,Traverse,500,7,2258.9047187939286,a9547962-ce84-4756-b4f0-1d7c0311367f,,,10,,,,,,,,,0.000,4.413,42.262,2168.664,49.7,499,0,505,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a9547962-ce84-4756-b4f0-1d7c0311367f_limit500_trial7.uuids,,,,,,,,,
oracle,Traverse,500,8,2162.0535291731358,a9547962-ce84-4756-b4f0-1d7c0311367f,,,10,,,,,,,,,0.000,4.398,42.285,2071.718,49.7,499,0,505,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a9547962-ce84-4756-b4f0-1d7c0311367f_limit500_trial8.uuids,,,,,,,,,
oracle,Traverse,500,9,2556.9227039813995,a9547962-ce84-4756-b4f0-1d7c0311367f,,,10,,,,,,,,,0.000,4.644,43.784,2464.870,49.7,499,0,505,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a9547962-ce84-4756-b4f0-1d7c0311367f_limit500_trial9.uuids,,,,,,,,,
oracle,Traverse,500,10,2274.27598182112,a9547962-ce84-4756-b4f0-1d7c0311367f,,,10,,,,,,,,,0.000,4.375,53.590,2195.978,49.7,499,0,505,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/a9547962-ce84-4756-b4f0-1d7c0311367f_limit500_trial10.uuids,,,,,,,,,
oracle,Traverse,750,1,1967.5054848194122,6d80151e-aef8-4e41-9dc5-37b030199506,,,10,,,,,,,,,0.000,6.366,59.371,1872.027,74.5,748,0,256,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6d80151e-aef8-4e41-9dc5-37b030199506_limit750_trial1.uuids,,,,,,,,,
oracle,Traverse,750,2,2278.1437346711755,6d80151e-aef8-4e41-9dc5-37b030199506,,,10,,,,,,,,,0.000,6.467,78.911,2143.487,74.5,748,0,256,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6d80151e-aef8-4e41-9dc5-37b030199506_limit750_trial2.uuids,,,,,,,,,
oracle,Traverse,750,3,2131.8327467888594,6d80151e-aef8-4e41-9dc5-37b030199506,,,10,,,,,,,,,0.000,6.486,58.641,2037.828,74.5,748,0,256,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6d80151e-aef8-4e41-9dc5-37b030199506_limit750_trial3.uuids,,,,,,,,,
oracle,Traverse,750,4,2089.197794906795,6d80151e-aef8-4e41-9dc5-37b030199506,,,10,,,,,,,,,0.000,6.405,59.542,1995.586,74.5,748,0,256,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6d80151e-aef8-4e41-9dc5-37b030199506_limit750_trial4.uuids,,,,,,,,,
oracle,Traverse,750,5,2278.741119429469,6d80151e-aef8-4e41-9dc5-37b030199506,,,10,,,,,,,,,0.000,6.336,59.408,2184.773,74.5,748,0,256,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6d80151e-aef8-4e41-9dc5-37b030199506_limit750_trial5.uuids,,,,,,,,,
oracle,Traverse,750,6,2087.0905555784702,6d80151e-aef8-4e41-9dc5-37b030199506,,,10,,,,,,,,,0.000,6.421,61.263,1991.814,74.5,748,0,256,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6d80151e-aef8-4e41-9dc5-37b030199506_limit750_trial6.uuids,,,,,,,,,
oracle,Traverse,750,7,2336.5729600191116,6d80151e-aef8-4e41-9dc5-37b030199506,,,10,,,,,,,,,0.000,6.427,72.330,2234.609,74.6,749,0,255,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6d80151e-aef8-4e41-9dc5-37b030199506_limit750_trial7.uuids,,,,,,,,,
oracle,Traverse,750,8,2337.791822850704,6d80151e-aef8-4e41-9dc5-37b030199506,,,10,,,,,,,,,0.000,6.265,59.287,2241.893,74.5,748,0,256,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6d80151e-aef8-4e41-9dc5-37b030199506_limit750_trial8.uuids,,,,,,,,,
oracle,Traverse,750,9,2502.0346641540527,6d80151e-aef8-4e41-9dc5-37b030199506,,,10,,,,,,,,,0.000,6.590,61.797,2413.074,74.5,748,0,256,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6d80151e-aef8-4e41-9dc5-37b030199506_limit750_trial9.uuids,,,,,,,,,
oracle,Traverse,750,10,2091.7132375761867,6d80151e-aef8-4e41-9dc5-37b030199506,,,10,,,,,,,,,0.000,6.413,60.367,1998.868,74.5,748,0,256,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6d80151e-aef8-4e41-9dc5-37b030199506_limit750_trial10.uuids,,,,,,,,,
oracle,Traverse,1000,1,2102.4697674438357,cf6edb6e-f893-49b7-ad34-3ab4aab5fa82,,,10,,,,,,,,,0.000,8.288,78.125,2018.151,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cf6edb6e-f893-49b7-ad34-3ab4aab5fa82_limit1000_trial1.uuids,,,,,,,,,
oracle,Traverse,1000,2,1849.5243629440665,cf6edb6e-f893-49b7-ad34-3ab4aab5fa82,,,10,,,,,,,,,0.000,8.462,77.963,1752.592,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cf6edb6e-f893-49b7-ad34-3ab4aab5fa82_limit1000_trial2.uuids,,,,,,,,,
oracle,Traverse,1000,3,1947.0046376809478,cf6edb6e-f893-49b7-ad34-3ab4aab5fa82,,,10,,,,,,,,,0.000,8.291,78.805,1849.995,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cf6edb6e-f893-49b7-ad34-3ab4aab5fa82_limit1000_trial3.uuids,,,,,,,,,
oracle,Traverse,1000,4,2345.932187512517,cf6edb6e-f893-49b7-ad34-3ab4aab5fa82,,,10,,,,,,,,,0.000,8.193,87.820,2240.096,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cf6edb6e-f893-49b7-ad34-3ab4aab5fa82_limit1000_trial4.uuids,,,,,,,,,
oracle,Traverse,1000,5,1822.3757613450289,cf6edb6e-f893-49b7-ad34-3ab4aab5fa82,,,10,,,,,,,,,0.000,8.340,77.747,1726.423,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cf6edb6e-f893-49b7-ad34-3ab4aab5fa82_limit1000_trial5.uuids,,,,,,,,,
oracle,Traverse,1000,6,2182.673086412251,cf6edb6e-f893-49b7-ad34-3ab4aab5fa82,,,10,,,,,,,,,0.000,8.255,77.599,2084.774,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cf6edb6e-f893-49b7-ad34-3ab4aab5fa82_limit1000_trial6.uuids,,,,,,,,,
oracle,Traverse,1000,7,2175.5606401711702,cf6edb6e-f893-49b7-ad34-3ab4aab5fa82,,,10,,,,,,,,,0.000,8.448,77.416,2078.561,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cf6edb6e-f893-49b7-ad34-3ab4aab5fa82_limit1000_trial7.uuids,,,,,,,,,
oracle,Traverse,1000,8,2413.280059583485,cf6edb6e-f893-49b7-ad34-3ab4aab5fa82,,,10,,,,,,,,,0.000,8.321,80.252,2312.476,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cf6edb6e-f893-49b7-ad34-3ab4aab5fa82_limit1000_trial8.uuids,,,,,,,,,
oracle,Traverse,1000,9,2113.5963974520564,cf6edb6e-f893-49b7-ad34-3ab4aab5fa82,,,10,,,,,,,,,0.000,8.466,78.658,1979.175,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cf6edb6e-f893-49b7-ad34-3ab4aab5fa82_limit1000_trial9.uuids,,,,,,,,,
oracle,Traverse,1000,10,2210.166111588478,cf6edb6e-f893-49b7-ad34-3ab4aab5fa82,,,10,,,,,,,,,0.000,8.185,76.812,2113.527,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/cf6edb6e-f893-49b7-ad34-3ab4aab5fa82_limit1000_trial10.uuids,,,,,,,,,
oracle,Traverse,1250,1,2393.105993978679,e9ccddc0-8632-4e70-9b08-797112f0f0d9,,,10,,,,,,,,,0.000,8.696,78.443,2289.189,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e9ccddc0-8632-4e70-9b08-797112f0f0d9_limit1250_trial1.uuids,,,,,,,,,
oracle,Traverse,1250,2,1886.7936357855797,e9ccddc0-8632-4e70-9b08-797112f0f0d9,,,10,,,,,,,,,0.000,8.640,78.614,1721.837,99.4,998,0,6,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/e9ccddc0-8632-4e70-9b08-797112f0f0d9_limit1250_trial2.uuids,,,,,,,,,
