policy,walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q,oracle_file
oracle,Traverse,250,11,1132.0511819940293,0.000,3.747,17.391,994.012,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial11.uuids
oracle,Traverse,250,12,1095.8435180073138,0.000,3.733,10.337,950.742,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial12.uuids
oracle,Traverse,250,13,1076.41359900299,0.000,3.718,9.625,928.328,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial13.uuids
oracle,Traverse,250,14,1060.8823600050528,0.000,3.708,11.206,921.021,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial14.uuids
oracle,Traverse,250,15,1085.550970004988,0.000,3.748,14.388,945.276,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial15.uuids
oracle,Traverse,250,16,1093.505106997327,0.000,3.726,15.613,949.641,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial16.uuids
oracle,Traverse,250,17,1075.2707729989197,0.000,3.709,11.736,933.885,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial17.uuids
oracle,Traverse,250,18,1094.6085180039518,0.000,3.698,15.062,955.142,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial18.uuids
oracle,Traverse,250,19,1098.248385998886,0.000,3.703,18.139,955.693,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial19.uuids
oracle,Traverse,250,20,1113.498235004954,0.000,3.688,15.715,970.615,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial20.uuids
oracle,Traverse,250,21,1068.1915329914773,0.000,3.744,14.733,928.651,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial21.uuids
oracle,Traverse,250,22,1117.7924539952073,0.000,3.732,12.896,973.974,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial22.uuids
oracle,Traverse,250,23,1084.021135000512,0.000,3.695,11.776,932.463,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial23.uuids
oracle,Traverse,250,24,1057.6921040046727,0.000,3.715,10.811,914.211,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial24.uuids
oracle,Traverse,250,25,1084.0896150039043,0.000,3.698,13.715,941.124,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial25.uuids
oracle,Traverse,250,26,1105.0258579925867,0.000,3.722,16.911,964.458,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial26.uuids
oracle,Traverse,250,27,1078.3294779976131,0.000,3.701,10.857,938.809,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial27.uuids
oracle,Traverse,250,28,1116.9758189935237,0.000,3.720,14.988,971.249,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial28.uuids
oracle,Traverse,250,29,1092.8424549929332,0.000,3.699,14.796,951.463,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial29.uuids
oracle,Traverse,250,30,1127.978828997584,0.000,3.749,15.289,981.179,62.3,1250,0,755,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/fe572d65-9c8d-42cc-8260-017a34c5d8a1_limit250_trial30.uuids
oracle,Traverse,500,1,969.1960159980226,0.000,4.157,43.182,825.581,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial1.uuids
oracle,Traverse,500,2,918.7528920010664,0.000,4.074,14.370,769.710,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial2.uuids
oracle,Traverse,500,3,916.9681039929856,0.000,4.071,18.207,774.314,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial3.uuids
oracle,Traverse,500,4,943.9384430006612,0.000,4.286,19.546,800.811,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial4.uuids
oracle,Traverse,500,5,928.0636019975645,0.000,4.084,48.174,787.234,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial5.uuids
oracle,Traverse,500,6,952.3179509997135,0.000,4.144,40.467,809.123,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial6.uuids
oracle,Traverse,500,7,1015.6365239963634,0.000,4.074,19.184,857.973,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial7.uuids
oracle,Traverse,500,8,924.6118589944672,0.000,4.108,19.000,776.761,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial8.uuids
oracle,Traverse,500,9,927.9580959992018,0.000,4.131,42.638,785.443,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial9.uuids
oracle,Traverse,500,10,954.2629220086383,0.000,4.115,45.783,807.776,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial10.uuids
oracle,Traverse,500,11,945.9881749935448,0.000,4.122,43.295,798.504,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial11.uuids
oracle,Traverse,500,12,943.5606390034081,0.000,4.075,14.524,796.911,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial12.uuids
oracle,Traverse,500,13,923.0117179977242,0.000,4.102,19.693,778.060,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial13.uuids
oracle,Traverse,500,14,974.7303289914271,0.000,4.075,46.043,830.808,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial14.uuids
oracle,Traverse,500,15,938.5347409988753,0.000,4.085,45.509,794.911,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial15.uuids
oracle,Traverse,500,16,905.7641139952466,0.000,4.066,13.864,763.465,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial16.uuids
oracle,Traverse,500,17,918.727148004109,0.000,4.053,44.692,773.938,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial17.uuids
oracle,Traverse,500,18,931.735635997029,0.000,4.049,14.029,788.402,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial18.uuids
oracle,Traverse,500,19,973.303496997687,0.000,4.094,19.286,831.503,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial19.uuids
oracle,Traverse,500,20,930.2760389982723,0.000,4.072,15.102,784.380,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial20.uuids
oracle,Traverse,500,21,920.6368890008889,0.000,4.061,47.667,777.618,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial21.uuids
oracle,Traverse,500,22,937.7562110021245,0.000,4.070,45.534,795.444,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial22.uuids
oracle,Traverse,500,23,962.2894820058718,0.000,4.068,27.521,817.278,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial23.uuids
oracle,Traverse,500,24,975.2683440019609,0.000,4.037,19.293,834.116,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial24.uuids
oracle,Traverse,500,25,913.4031410067109,0.000,4.111,39.041,769.871,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial25.uuids
oracle,Traverse,500,26,923.2947159907781,0.000,4.092,13.589,778.940,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial26.uuids
oracle,Traverse,500,27,1009.421698996448,0.000,5.350,25.019,857.625,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial27.uuids
oracle,Traverse,500,28,955.9653699980117,0.000,4.099,19.406,810.781,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial28.uuids
oracle,Traverse,500,29,929.54207600269,0.000,4.147,43.073,777.959,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial29.uuids
oracle,Traverse,500,30,994.3643089936813,0.000,4.098,42.178,851.957,74.8,1500,0,505,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/684e94cd-1316-4ebf-91e7-94b764eaf7bd_limit500_trial30.uuids
oracle,Traverse,750,1,789.5467199996347,0.000,4.439,45.186,644.948,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial1.uuids
oracle,Traverse,750,2,772.8764500061516,0.000,4.412,42.087,627.133,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial2.uuids
oracle,Traverse,750,3,778.6198050016537,0.000,4.477,46.937,628.685,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial3.uuids
oracle,Traverse,750,4,781.1727280059131,0.000,4.430,38.219,635.046,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial4.uuids
oracle,Traverse,750,5,846.2861760053784,0.000,4.457,54.087,698.529,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial5.uuids
oracle,Traverse,750,6,775.3367700061062,0.000,4.441,48.165,630.224,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial6.uuids
oracle,Traverse,750,7,797.8115779988002,0.000,4.405,47.255,645.771,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial7.uuids
oracle,Traverse,750,8,789.9874910071958,0.000,4.447,44.256,641.182,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial8.uuids
oracle,Traverse,750,9,784.6821330022067,0.000,4.467,56.719,637.129,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial9.uuids
oracle,Traverse,750,10,770.537296004477,0.000,4.442,44.261,620.463,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial10.uuids
oracle,Traverse,750,11,769.4374190032249,0.000,4.456,43.479,623.704,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial11.uuids
oracle,Traverse,750,12,777.8613260015845,0.000,4.471,45.080,632.775,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial12.uuids
oracle,Traverse,750,13,786.581981999916,0.000,4.434,51.496,640.139,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial13.uuids
oracle,Traverse,750,14,780.9629230032442,0.000,4.413,46.014,628.526,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial14.uuids
oracle,Traverse,750,15,785.6434889981756,0.000,4.445,56.090,635.427,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial15.uuids
oracle,Traverse,750,16,810.9710830030963,0.000,4.443,48.054,662.866,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial16.uuids
oracle,Traverse,750,17,765.6461169972317,0.000,4.400,48.226,620.554,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial17.uuids
oracle,Traverse,750,18,769.540995999705,0.000,4.464,50.565,622.895,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial18.uuids
oracle,Traverse,750,19,773.2079759880435,0.000,4.461,42.262,622.261,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial19.uuids
oracle,Traverse,750,20,791.4616219932213,0.000,4.467,51.250,644.219,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial20.uuids
oracle,Traverse,750,21,781.9357770058559,0.000,4.461,44.213,631.135,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial21.uuids
oracle,Traverse,750,22,786.1850519984728,0.000,4.452,42.842,639.805,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial22.uuids
oracle,Traverse,750,23,770.2710309968097,0.000,4.459,61.145,623.359,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial23.uuids
oracle,Traverse,750,24,807.0010009978432,0.000,4.425,45.436,655.542,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial24.uuids
oracle,Traverse,750,25,793.8166139938403,0.000,4.475,44.812,649.346,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial25.uuids
oracle,Traverse,750,26,776.2755640142132,0.000,4.475,53.660,628.169,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial26.uuids
oracle,Traverse,750,27,796.7821479978738,0.000,4.421,49.133,648.627,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial27.uuids
oracle,Traverse,750,28,772.9307999979937,0.000,4.420,51.944,628.578,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial28.uuids
oracle,Traverse,750,29,784.1737199923955,0.000,4.421,44.584,639.604,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial29.uuids
oracle,Traverse,750,30,796.0749280027812,0.000,4.439,41.670,654.725,87.3,1750,0,255,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/13342ea7-ac46-4a44-b055-fcfb06988655_limit750_trial30.uuids
oracle,Traverse,1000,1,631.7889769998146,0.000,4.831,50.105,478.318,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial1.uuids
oracle,Traverse,1000,2,632.7726529998472,0.000,4.768,48.338,482.106,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial2.uuids
oracle,Traverse,1000,3,638.2552600116469,0.000,4.817,53.047,475.790,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial3.uuids
oracle,Traverse,1000,4,628.638858004706,0.000,4.792,47.077,473.828,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial4.uuids
oracle,Traverse,1000,5,624.5301050075796,0.000,4.767,46.307,473.714,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial5.uuids
oracle,Traverse,1000,6,629.9218619969906,0.000,4.794,54.119,480.349,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial6.uuids
oracle,Traverse,1000,7,636.3388659956399,0.000,4.816,55.603,481.305,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial7.uuids
oracle,Traverse,1000,8,629.2058370017912,0.000,4.757,47.749,476.819,99.8,2000,0,5,0,,/home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/ae5e35c9-5035-4cf4-b1d9-694dc07d34e6_limit1000_trial8.uuids
