Tue Aug 25 20:44:30 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_12500/load_feed/trial_26/jac_server.prof

         16928672 function calls (15988994 primitive calls) in 20.466 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10203    0.050    0.000    6.500    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
        1    0.007    0.007    5.798    5.798 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    10002    0.051    0.000    4.560    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
    68140    0.053    0.000    4.323    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
20112/19956    0.017    0.000    4.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
22501/12953    0.029    0.000    3.949    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    10052    0.018    0.000    3.145    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    10052    0.063    0.000    3.118    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    30757    0.076    0.000    2.932    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
22559/13312    0.042    0.000    2.888    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    10052    0.017    0.000    2.419    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    10052    0.020    0.000    2.394    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
        1    0.000    0.000    2.337    2.337 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    2.336    2.336 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
     9756    0.023    0.000    2.268    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
374822/90527    0.527    0.000    2.243    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    40759    0.022    0.000    2.229    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
20116/20108    0.039    0.000    2.102    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
22559/15212    0.035    0.000    2.085    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     9954    0.038    0.000    2.073    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
3213908/3100900    0.522    0.000    2.047    0.000 {built-in method builtins.isinstance}
22758/18898    0.035    0.000    1.927    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    20125    0.064    0.000    1.869    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
        1    0.000    0.000    1.869    1.869 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.869    1.869 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
22758/20976    0.037    0.000    1.860    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
100809/92247    0.200    0.000    1.844    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
    10253    0.005    0.000    1.800    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.058    0.001    1.793    0.035 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    20125    1.761    0.000    1.764    0.000 {method 'recv' of '_socket.socket' objects}
    10251    0.021    0.000    1.702    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    44323    0.019    0.000    1.657    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10056    0.006    0.000    1.626    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
      9/1    0.000    0.000    1.625    1.625 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.625    1.625 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    1.625    1.625 {method 'run' of '_contextvars.Context' objects}
      9/1    0.000    0.000    1.625    1.625 /usr/local/lib/python3.14t/threading.py:1013(run)
      4/1    0.000    0.000    1.623    1.623 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
    10251    0.117    0.000    1.623    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
22748/17154    0.028    0.000    1.529    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    10200    0.009    0.000    1.461    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.050    0.000    1.450    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
103029/93620    0.152    0.000    1.344    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
        1    0.000    0.000    1.332    1.332 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    40759    0.464    0.000    1.253    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.225    1.225 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
341605/335197    0.082    0.000    1.210    0.000 {method 'append' of 'list' objects}
198926/183468    0.153    0.000    1.138    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
22501/20263    0.024    0.000    1.131    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
242932/200318    0.093    0.000    1.069    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
12499/6211    0.028    0.000    1.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
  6698/46    0.010    0.000    1.007    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    20453    0.078    0.000    0.948    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
22551/19831    0.033    0.000    0.872    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
54103/51298    0.021    0.000    0.850    0.000 {method '__enter__' of '_thread.lock' objects}
103029/94177    0.120    0.000    0.741    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
22559/11085    0.146    0.000    0.706    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
12499/9679    0.016    0.000    0.687    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
90333/62487    0.146    0.000    0.633    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
114180/104405    0.060    0.000    0.623    0.000 {method 'join' of 'bytes' objects}
22508/17710    0.021    0.000    0.598    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10002    0.005    0.000    0.540    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    49768    0.067    0.000    0.460    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
73167/66395    0.343    0.000    0.450    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
454627/421614    0.104    0.000    0.419    0.000 {built-in method builtins.len}
    10002    0.078    0.000    0.413    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10060    0.019    0.000    0.411    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.117    0.000    0.397    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
209126/197724    0.106    0.000    0.387    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    61/53    0.000    0.000    0.372    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    40759    0.349    0.000    0.351    0.000 {built-in method builtins.dir}
    61/53    0.001    0.000    0.348    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    69/54    0.000    0.000    0.348    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
        1    0.000    0.000    0.327    0.327 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.005    0.005    0.327    0.327 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
  248/124    0.000    0.000    0.321    0.003 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    51041    0.025    0.000    0.309    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
12503/999    0.027    0.000    0.304    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
233582/212569    0.085    0.000    0.302    0.000 {method 'encode' of 'str' objects}
10056/10054    0.041    0.000    0.301    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
22508/18831    0.024    0.000    0.288    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    51041    0.174    0.000    0.267    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
  2057216    0.218    0.000    0.230    0.000 {method 'startswith' of 'str' objects}
    10202    0.024    0.000    0.228    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    61/53    0.000    0.000    0.223    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
   122/53    0.000    0.000    0.219    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
154006/147113    0.042    0.000    0.216    0.000 {method 'add' of 'set' objects}
624557/624548    0.137    0.000    0.213    0.000 {method 'get' of 'dict' objects}
    61/53    0.000    0.000    0.210    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/53    0.000    0.000    0.206    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    61/53    0.001    0.000    0.206    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    61/53    0.000    0.000    0.206    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    65/62    0.000    0.000    0.204    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    69/66    0.000    0.000    0.204    0.003 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    68/59    0.000    0.000    0.204    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    69/66    0.000    0.000    0.203    0.003 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
143785/143420    0.034    0.000    0.203    0.000 {built-in method builtins.next}
    61/53    0.000    0.000    0.201    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    51003    0.063    0.000    0.198    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.025    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.147    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
11572/11571    0.146    0.000    0.182    0.000 {method 'sendall' of '_socket.socket' objects}
    10056    0.053    0.000    0.167    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10064    0.015    0.000    0.167    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
  122/118    0.000    0.000    0.166    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
  122/118    0.000    0.000    0.163    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    10203    0.065    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
       55    0.000    0.000    0.158    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
    10056    0.011    0.000    0.158    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
209130/202567    0.074    0.000    0.156    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
  130/126    0.000    0.000    0.154    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
22559/20030    0.023    0.000    0.154    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
       55    0.000    0.000    0.152    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
       55    0.000    0.000    0.152    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
       55    0.000    0.000    0.150    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:588(_end_implicit_session)
  244/243    0.000    0.000    0.149    0.001 /usr/local/lib/python3.14t/threading.py:316(__exit__)
       55    0.000    0.000    0.149    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2283(_return_server_session)
       55    0.000    0.000    0.149    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:470(__del__)
    10202    0.018    0.000    0.149    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    61/53    0.000    0.000    0.143    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    69/55    0.000    0.000    0.142    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  138/109    0.006    0.000    0.142    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    10056    0.006    0.000    0.137    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
10006/10004    0.009    0.000    0.137    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
333729/312785    0.064    0.000    0.136    0.000 {built-in method builtins.hash}
    10056    0.013    0.000    0.130    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
639619/639616    0.101    0.000    0.123    0.000 {built-in method builtins.getattr}
    20116    0.099    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
10006/10004    0.038    0.000    0.113    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
        1    0.011    0.011    0.107    0.107 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    20457    0.096    0.000    0.101    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    30241    0.017    0.000    0.101    0.000 <frozen _collections_abc>:792(get)
32615/30823    0.034    0.000    0.100    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10293    0.006    0.000    0.100    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
        1    0.002    0.002    0.099    0.099 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.096    0.096 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
200192/195562    0.050    0.000    0.092    0.000 {method 'replace' of 'str' objects}
    10200    0.008    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    10251    0.028    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    30265    0.035    0.000    0.082    0.000 <frozen os>:704(__getitem__)
73470/73136    0.022    0.000    0.075    0.000 {method 'pop' of 'dict' objects}
       52    0.000    0.000    0.070    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    10538    0.011    0.000    0.068    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    80545    0.045    0.000    0.067    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
54103/53650    0.016    0.000    0.066    0.000 {method '__exit__' of '_thread.lock' objects}
32615/31239    0.025    0.000    0.066    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    69/66    0.064    0.001    0.064    0.001 {built-in method bson._cbson._decode_all}
    61/58    0.000    0.000    0.063    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
        1    0.016    0.016    0.062    0.062 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
209126/206682    0.043    0.000    0.061    0.000 {method 'hex' of 'bytes' objects}
    20116    0.032    0.000    0.059    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    51003    0.035    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
209130/206369    0.047    0.000    0.059    0.000 {method 'to_bytes' of 'int' objects}
    40228    0.018    0.000    0.059    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    34122    0.012    0.000    0.058    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
22567/22223    0.010    0.000    0.056    0.000 {method 'split' of 'bytes' objects}
    20408    0.022    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
       48    0.000    0.000    0.053    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    51039    0.033    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
73516/73028    0.018    0.000    0.052    0.000 {method 'join' of 'str' objects}
12993/8563    0.009    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    20789    0.009    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.024    0.024    0.050    0.050 {built-in method builtins.print}
    81518    0.047    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    50288    0.030    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
12499/11567    0.009    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    71546    0.022    0.000    0.045    0.000 {built-in method builtins.setattr}
100809/100209    0.024    0.000    0.044    0.000 {method 'count' of 'list' objects}
       65    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
22559/21830    0.012    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
45052/43708    0.013    0.000    0.040    0.000 {method 'upper' of 'str' objects}
        6    0.000    0.000    0.040    0.007 /usr/local/lib/python3.14t/_weakrefset.py:15(_remove)
        1    0.030    0.030    0.040    0.040 /usr/local/lib/python3.14t/logging/__init__.py:883(_removeHandlerRef)
    10056    0.017    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    40808    0.027    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
115549/114377    0.026    0.000    0.038    0.000 {method 'seek' of '_io.BytesIO' objects}
    51003    0.023    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    35057    0.010    0.000    0.034    0.000 {built-in method _struct.unpack_from}
        1    0.000    0.000    0.034    0.034 /usr/local/lib/python3.14t/json/__init__.py:278(load)
10056/10055    0.011    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
       48    0.000    0.000    0.034    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
     13/4    0.000    0.000    0.033    0.008 <frozen importlib._bootstrap>:1360(_find_and_load)
22551/22067    0.010    0.000    0.033    0.000 {function CaseInsensitiveDict.__contains__ at 0x582336933c0}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30265    0.017    0.000    0.032    0.000 <frozen os>:786(encode)
     13/4    0.000    0.000    0.032    0.008 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
75299/74073    0.018    0.000    0.029    0.000 {method 'tell' of '_io.BytesIO' objects}
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.028    0.028    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    50963    0.021    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
   253580    0.025    0.000    0.027    0.000 {built-in method builtins.callable}
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    51057    0.022    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    34087    0.007    0.000    0.025    0.000 {built-in method from_bytes}
    20112    0.011    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
22501/22053    0.008    0.000    0.023    0.000 {function CaseInsensitiveDict.__getitem__ at 0x58233693540}
22525/22179    0.010    0.000    0.022    0.000 {built-in method builtins.repr}
6898/6807    0.002    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
32827/32348    0.012    0.000    0.022    0.000 {method 'readline' of '_io.BytesIO' objects}
66735/66247    0.013    0.000    0.022    0.000 {method 'strip' of 'str' objects}
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    80528    0.019    0.000    0.019    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
      172    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
        4    0.000    0.000    0.018    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    61208    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
        6    0.000    0.000    0.017    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
32827/32491    0.010    0.000    0.017    0.000 {method 'endswith' of 'bytes' objects}
  248/121    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
42675/42332    0.008    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
       48    0.000    0.000    0.017    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
      8/7    0.000    0.000    0.017    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:73(__init__)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
23925/23494    0.007    0.000    0.016    0.000 {method 'popleft' of 'collections.deque' objects}
   132350    0.013    0.000    0.016    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    20116    0.012    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
       55    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/cursor_shared.py:46(__del__)
