Tue Aug 25 19:31:12 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_5000/load_feed/trial_18/jac_server.prof

         13634299 function calls (13033263 primitive calls) in 8.386 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       51    0.072    0.001    0.289    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    51051    0.175    0.000    0.269    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
        1    0.000    0.000    0.250    0.250 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.030    0.030    0.249    0.249 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
165729/161845    0.079    0.000    0.247    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
42117/40820    0.015    0.000    0.243    0.000 {method '__enter__' of '_thread.lock' objects}
293666/275557    0.059    0.000    0.238    0.000 {built-in method builtins.len}
    26508    0.035    0.000    0.235    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    10202    0.023    0.000    0.225    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
     5302    0.041    0.000    0.220    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     5309    0.010    0.000    0.218    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
        1    0.016    0.016    0.215    0.215 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
        1    0.004    0.004    0.211    0.211 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    51003    0.061    0.000    0.209    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.025    0.000    0.198    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
10309/5666    0.072    0.000    0.195    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    10202    0.145    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    10203    0.065    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
5357/5356    0.022    0.000    0.158    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    10202    0.018    0.000    0.154    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
10358/8884    0.011    0.000    0.152    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
  244/118    0.000    0.000    0.150    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
42117/41913    0.012    0.000    0.149    0.000 {method '__exit__' of '_thread.lock' objects}
139601/137839    0.036    0.000    0.141    0.000 {method 'replace' of 'str' objects}
    20467    0.093    0.000    0.126    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
52168/48975    0.026    0.000    0.125    0.000 {method 'join' of 'bytes' objects}
113847/106651    0.040    0.000    0.124    0.000 {method 'encode' of 'str' objects}
  117/108    0.001    0.000    0.123    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/53    0.001    0.000    0.122    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
143813/143523    0.035    0.000    0.121    0.000 {built-in method builtins.next}
    10208    0.008    0.000    0.121    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
   122/53    0.000    0.000    0.121    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/53    0.000    0.000    0.121    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/53    0.000    0.000    0.120    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/53    0.000    0.000    0.120    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/53    0.000    0.000    0.120    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/53    0.000    0.000    0.119    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    65/54    0.000    0.000    0.116    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/54    0.001    0.000    0.116    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    61/54    0.000    0.000    0.115    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    20408    0.011    0.000    0.111    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
165733/163498    0.054    0.000    0.102    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    61/57    0.000    0.000    0.101    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    61/57    0.000    0.000    0.100    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
546544/546540    0.087    0.000    0.100    0.000 {built-in method builtins.getattr}
      112    0.000    0.000    0.100    0.001 /usr/local/lib/python3.14t/dis.py:754(_get_instructions_bytes)
6102/5938    0.078    0.000    0.098    0.000 {method 'sendall' of '_socket.socket' objects}
    51051    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    61/54    0.000    0.000    0.091    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    65/54    0.000    0.000    0.091    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  130/107    0.002    0.000    0.091    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
5363/5362    0.008    0.000    0.087    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     5357    0.028    0.000    0.087    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
       61    0.000    0.000    0.086    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:74(from_command)
10303/9487    0.015    0.000    0.086    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
2883/2854    0.001    0.000    0.086    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
       56    0.000    0.000    0.085    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
  122/114    0.000    0.000    0.085    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
       56    0.000    0.000    0.085    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
10302/9669    0.011    0.000    0.084    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
  122/114    0.000    0.000    0.084    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
140413/137738    0.028    0.000    0.084    0.000 {method 'add' of 'set' objects}
     5357    0.006    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    65/61    0.000    0.000    0.080    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    65/61    0.034    0.001    0.080    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
278837/270957    0.050    0.000    0.080    0.000 {built-in method builtins.hash}
       61    0.000    0.000    0.073    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2742(__exit__)
       61    0.000    0.000    0.073    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2710(handle)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     5357    0.003    0.000    0.071    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     5357    0.007    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    51003    0.035    0.000    0.067    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20945    0.013    0.000    0.066    0.000 <frozen _collections_abc>:792(get)
     5356    0.005    0.000    0.066    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
10309/9504    0.011    0.000    0.061    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10538    0.011    0.000    0.060    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     5356    0.021    0.000    0.060    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    68140    0.038    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    51039    0.031    0.000    0.055    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20973    0.025    0.000    0.053    0.000 <frozen os>:704(__getitem__)
57558/57557    0.033    0.000    0.053    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    20789    0.009    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
5000/4106    0.006    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
    59/51    0.000    0.000    0.046    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
51855/51692    0.021    0.000    0.045    0.000 {method 'pop' of 'dict' objects}
    72118    0.041    0.000    0.043    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
15666/15085    0.016    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    59/51    0.001    0.000    0.042    0.001 {method 'run' of '_contextvars.Context' objects}
    51003    0.023    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
165733/164860    0.037    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
    59/51    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
    40808    0.027    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
165729/164878    0.032    0.000    0.037    0.000 {method 'hex' of 'bytes' objects}
    54/51    0.000    0.000    0.036    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    71560    0.023    0.000    0.034    0.000 {built-in method builtins.setattr}
    10717    0.027    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
15666/15269    0.012    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    54/51    0.000    0.000    0.031    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    59/51    0.000    0.000    0.030    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
80612/80404    0.016    0.000    0.029    0.000 {method 'count' of 'list' objects}
    21431    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
        1    0.014    0.014    0.027    0.027 {built-in method builtins.print}
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
   225668    0.023    0.000    0.025    0.000 {built-in method builtins.callable}
    10717    0.017    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    46111    0.018    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10251    0.018    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    46272    0.019    0.000    0.025    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    54/51    0.000    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    26791    0.016    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    65/61    0.022    0.000    0.021    0.000 {built-in method bson._cbson._decode_all}
    20973    0.011    0.000    0.021    0.000 <frozen os>:786(encode)
20605/20200    0.006    0.000    0.021    0.000 {method 'upper' of 'str' objects}
    10251    0.010    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
     5357    0.009    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    56548    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
5000/4688    0.004    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
58153/57732    0.013    0.000    0.017    0.000 {method 'seek' of '_io.BytesIO' objects}
52026/51885    0.012    0.000    0.017    0.000 {method 'join' of 'str' objects}
        3    0.000    0.000    0.017    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
10309/10072    0.005    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
     5357    0.006    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
        3    0.000    0.000    0.017    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
     15/5    0.000    0.000    0.017    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.017    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    31703    0.013    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
     15/5    0.000    0.000    0.016    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
      105    0.004    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    25860    0.012    0.000    0.016    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
   102174    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
     1158    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10203    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    57278    0.013    0.000    0.014    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
46538/46351    0.009    0.000    0.014    0.000 {method 'strip' of 'str' objects}
36701/36317    0.009    0.000    0.014    0.000 {method 'tell' of '_io.BytesIO' objects}
     13/4    0.000    0.000    0.014    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
10316/10186    0.005    0.000    0.013    0.000 {method 'split' of 'bytes' objects}
     5357    0.003    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
        6    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
10303/10176    0.004    0.000    0.012    0.000 {function CaseInsensitiveDict.__contains__ at 0x4b7e56933c0}
    51327    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    10714    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
10326/10230    0.004    0.000    0.012    0.000 {built-in method builtins.repr}
   122976    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10251    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
 2690/129    0.120    0.000    0.011    0.000 {method 'recv_into' of '_socket.socket' objects}
58005/58004    0.010    0.000    0.011    0.000 {built-in method builtins.hasattr}
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    20407    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
5002/3505    0.003    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    15553    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20466    0.005    0.000    0.010    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     10/2    0.000    0.000    0.010    0.005 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     17/5    0.001    0.000    0.010    0.002 {built-in method builtins.exec}
        6    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    51054    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
