Mon Aug 31 12:54:56 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_5000/load_feed/trial_19/jac_server.prof

         16176918 function calls (15887218 primitive calls) in 7.852 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.020    0.002    0.839    0.084 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:210(_flush_locked)
138765/136663    0.276    0.000    0.789    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:178(__init__)
    10201    0.163    0.000    0.686    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:111(_deserialize_archetype)
298801/290009    0.152    0.000    0.681    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:301(__setattr__)
        1    0.000    0.000    0.649    0.649 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch_policy.jac:36(get_prefetch_plan)
        1    0.000    0.000    0.649    0.649 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch_policy_ttg.jac:11(ttg_policy_plan)
        1    0.000    0.000    0.649    0.649 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/ttg.impl.jac:118(get_ttg_prefetch_list)
        1    0.000    0.000    0.641    0.641 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/ttg.jac:2176(_resolve_sql_visit_bfs)
        1    0.001    0.001    0.641    0.641 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/ttg.jac:1670(_resolve_sql_visit_bfs_budgeted)
        1    0.000    0.000    0.640    0.640 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/ttg.jac:1611(_resolve_sql_visit_bfs_specialized_set_based)
    20401    0.084    0.000    0.621    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:113(_tiered_access_log)
      5/1    0.000    0.000    0.583    0.583 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:1030(_bootstrap)
      5/1    0.000    0.000    0.583    0.583 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:1065(_bootstrap_inner)
      5/1    0.001    0.000    0.583    0.583 {method 'run' of '_contextvars.Context' objects}
      5/1    0.001    0.000    0.583    0.583 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:1013(run)
        1    0.000    0.000    0.583    0.583 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch.jac:80(_signal_done_after_all)
        4    0.000    0.000    0.494    0.123 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:166(close)
        8    0.000    0.000    0.494    0.062 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/store.jac:337(_park_conn)
      7/2    0.043    0.006    0.450    0.225 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:151(load_full)
    20411    0.085    0.000    0.444    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.418    0.418 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/ttg.jac:1583(_ttg_rows_with_explain)
    30613    0.062    0.000    0.393    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/__init__.py:185(dumps)
    10203    0.034    0.000    0.384    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:207(_topology_node_ids)
  2620346    0.356    0.000    0.356    0.000 {built-in method builtins.isinstance}
    30613    0.047    0.000    0.325    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/encoder.py:185(encode)
    30604    0.282    0.000    0.282    0.000 {built-in method builtins.dir}
  1115057    0.209    0.000    0.276    0.000 {method 'get' of 'dict' objects}
    30613    0.262    0.000    0.262    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/encoder.py:207(iterencode)
133991/132482    0.101    0.000    0.251    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:331(__str__)
   674538    0.138    0.000    0.214    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:319(__hash__)
  1642661    0.184    0.000    0.184    0.000 {method 'startswith' of 'str' objects}
    51003    0.058    0.000    0.177    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:64(coerce)
    10202    0.046    0.000    0.176    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:71(resolve_chain)
        1    0.000    0.000    0.171    0.171 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:83(ingest_topology_rows)
        1    0.024    0.024    0.170    0.170 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/topology_index.jac:323(_ingest_topology_rows)
144191/142927    0.065    0.000    0.165    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:398(hex)
   153009    0.079    0.000    0.123    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:82(_declared_of)
10426/9654    0.008    0.000    0.118    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/__init__.py:304(loads)
    20976    0.021    0.000    0.111    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:107(_id_to_stub)
    20408    0.035    0.000    0.107    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:26(access_gated)
    71417    0.033    0.000    0.105    0.000 {built-in method builtins.setattr}
   561218    0.089    0.000    0.105    0.000 {built-in method builtins.getattr}
   204384    0.062    0.000    0.100    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:24(_decode_value)
    30610    0.051    0.000    0.099    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:59(origin_anchors)
    20402    0.023    0.000    0.097    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/schema_rules.impl.jac:54(repair_mode)
   712789    0.096    0.000    0.096    0.000 {method 'append' of 'list' objects}
   215339    0.057    0.000    0.093    0.000 {method 'add' of 'set' objects}
        7    0.000    0.000    0.090    0.013 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:651(wait)
        7    0.001    0.000    0.089    0.013 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/threading.py:337(wait)
    10203    0.016    0.000    0.088    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:160(_topology_hop_complete_for)
    10201    0.028    0.000    0.087    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:109(_deserialize_permission)
   705142    0.086    0.000    0.086    0.000 {built-in method builtins.hash}
    39/34    0.085    0.002    0.086    0.003 {method 'acquire' of '_thread.lock' objects}
    61212    0.034    0.000    0.085    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:90(_sv_tag_of)
   437198    0.084    0.000    0.084    0.000 {method 'replace' of 'str' objects}
    10401    0.017    0.000    0.083    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:38(acl_read_ok)
10426/9654    0.015    0.000    0.075    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/decoder.py:340(decode)
144191/143165    0.041    0.000    0.073    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:335(bytes)
        1    0.000    0.000    0.069    0.069 /tmp/jaseci_littlex5_sweep/server.jac:241(run)
    20444    0.016    0.000    0.066    0.000 <frozen _collections_abc>:792(get)
    10202    0.021    0.000    0.065    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/topology_index.jac:211(_candidate_edges)
603713/603712    0.062    0.000    0.062    0.000 {built-in method builtins.len}
    40808    0.026    0.000    0.059    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:93(_sv_is_a)
    10401    0.019    0.000    0.057    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:414(check_access_level)
    51003    0.032    0.000    0.054    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/typing.py:2517(get_args)
     4999    0.011    0.000    0.052    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:46(add_edge)
    10201    0.014    0.000    0.051    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:63(repair)
        1    0.016    0.016    0.050    0.050 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/ttg.jac:753(_ttg_parse_specialized_sql_result)
    20444    0.032    0.000    0.050    0.000 <frozen os>:704(__getitem__)
   134058    0.036    0.000    0.049    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/uuid.py:291(__eq__)
    51003    0.029    0.000    0.047    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/typing.py:2487(get_origin)
10426/9654    0.045    0.000    0.046    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/json/decoder.py:351(raw_decode)
   214673    0.045    0.000    0.045    0.000 {method 'decode' of 'bytes' objects}
    10201    0.027    0.000    0.042    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/dataclasses.py:1453(fields)
    10203    0.018    0.000    0.041    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:117(_topology_chain)
    20401    0.019    0.000    0.041    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/server/session.jac:339(_observe_session_access)
        1    0.000    0.000    0.040    0.040 /tmp/jaseci_littlex5_sweep/server.jac:257(deliver)
   306547    0.040    0.000    0.040    0.000 {built-in method _struct.unpack}
    20689    0.008    0.000    0.039    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/serializer.jac:950(<genexpr>)
    20404    0.025    0.000    0.038    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:98(_sv_node_desc)
    30809    0.021    0.000    0.037    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:155(__eq__)
        1    0.000    0.000    0.037    0.037 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:1438(log_report)
        1    0.000    0.000    0.037    0.037 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:122(print)
        1    0.000    0.000    0.037    0.037 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:97(emit_raw)
        1    0.010    0.010    0.037    0.037 {built-in method builtins.print}
    81618    0.025    0.000    0.036    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:60(_unwrap)
   102020    0.022    0.000    0.035    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_graph_sv.jac:83(cls_of_tag)
    10203    0.015    0.000    0.035    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:386(_unique_nodes)
    61208    0.034    0.000    0.034    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:83(_type_info)
    41012    0.024    0.000    0.034    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:40(user_root)
    10203    0.012    0.000    0.033    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:63(has_hop)
   144191    0.032    0.000    0.032    0.000 {method 'to_bytes' of 'int' objects}
    51003    0.021    0.000    0.030    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:92(_deserialize_value)
    30607    0.021    0.000    0.030    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
   144191    0.027    0.000    0.027    0.000 {method 'hex' of 'bytes' objects}
    10200    0.009    0.000    0.027    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/reprlib.py:15(wrapper)
    10200    0.008    0.000    0.026    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:230(object_ref)
    10200    0.007    0.000    0.026    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:549(root)
    10208    0.008    0.000    0.026    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_kernel.jac:41(_current_scope)
    51411    0.020    0.000    0.026    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/python/lib/python3.14/enum.py:187(__get__)
   138765    0.025    0.000    0.025    0.000 {method 'count' of 'list' objects}
   244823    0.025    0.000    0.025    0.000 {built-in method builtins.callable}
   169210    0.024    0.000    0.024    0.000 {method 'strip' of 'str' objects}
    61220    0.015    0.000    0.023    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/osp_graph_sv.jac:74(tag_of_cls)
    51218    0.015    0.000    0.023    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:121(get_context)
    10203    0.012    0.000    0.022    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:144(_existing_topology_index)
    20404    0.011    0.000    0.021    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/topology_index.jac:217(add_many)
    20401    0.014    0.000    0.021    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/prefetch.jac:47(observe_anchor_access)
    30809    0.015    0.000    0.021    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:39(system_root)
    10203    0.010    0.000    0.021    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:80(_uniq_uuid_list)
    10202    0.009    0.000    0.020    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/topology_index.jac:9(_uniq_uuids)
    10204    0.009    0.000    0.020    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/query_planner.jac:103(_single_node_type_name)
    30231    0.011    0.000    0.019    0.000 {method 'setdefault' of 'dict' objects}
    61207    0.019    0.000    0.019    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:169(is_populated)
   112273    0.018    0.000    0.018    0.000 {built-in method builtins.hasattr}
    76637    0.018    0.000    0.018    0.000 {method '__enter__' of '_thread.lock' objects}
    20444    0.010    0.000    0.018    0.000 <frozen os>:786(encode)
    10206    0.004    0.000    0.018    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:69(node_type)
    10201    0.013    0.000    0.017    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:28(access_level_cast)
    10203    0.008    0.000    0.017    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:50(note_traversal_reads)
    30810    0.011    0.000    0.017    0.000 {method 'pop' of 'dict' objects}
    82472    0.016    0.000    0.016    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/archetype.jac:78(ensure_id)
    10201    0.010    0.000    0.016    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:110(_deserialize_access)
    10203    0.013    0.000    0.016    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:150(walk)
     10/7    0.000    0.000    0.015    0.002 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:169(_main)
    10200    0.006    0.000    0.015    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:51(get_root)
      4/1    0.000    0.000    0.015    0.015 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:168(_connect)
      4/1    0.000    0.000    0.015    0.015 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/data/pgload.py:12(connect)
    10023    0.009    0.000    0.015    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/topology_index.jac:23(_ancestors)
    10203    0.010    0.000    0.015    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/runtime.jac:470(_archetypes)
    10203    0.003    0.000    0.015    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:70(owner_root_for)
    76637    0.015    0.000    0.015    0.000 {method '__exit__' of '_thread.lock' objects}
    41386    0.014    0.000    0.014    0.000 {built-in method __new__ of type object at 0x7f5d40238900}
     5024    0.004    0.000    0.014    0.000 /src/jaseci/jac/.zig-cache/o/75761567447c481640d14ec5454e14d9/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:39(add_node)
    20406    0.010    0.000    0.014    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:46(needs_store)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    10206    0.008    0.000    0.014    0.000 /opt/jac/cache/jac/rt/8f78a02b90ec1f69-3c44ece936532069/site/jaclang/runtime/topology_index.jac:134(_hop_key)
