Tue Aug 25 21:12:15 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_7500/load_feed/trial_25/jac_server.prof

         16123430 function calls (15404612 primitive calls) in 10.580 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9989    0.020    0.000    2.224    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    68140    0.039    0.000    2.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    30757    0.066    0.000    1.993    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
    10251    0.021    0.000    1.990    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
17487/11650    0.042    0.000    1.982    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
17495/12801    0.032    0.000    1.965    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
17495/13629    0.026    0.000    1.861    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
17696/15065    0.027    0.000    1.710    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
19999/19994    0.061    0.000    1.704    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    10251    0.115    0.000    1.688    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
97694/92240    0.139    0.000    1.667    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
17696/15890    0.030    0.000    1.665    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
19999/19996    1.598    0.000    1.601    0.000 {method 'recv' of '_socket.socket' objects}
    10200    0.052    0.000    1.499    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
        1    0.000    0.000    1.397    1.397 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    1.397    1.397 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.397    1.397 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.000    0.000    1.329    1.329 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.329    1.329 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    40700    0.454    0.000    1.323    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
188572/180480    0.137    0.000    1.273    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
17686/15345    0.020    0.000    1.272    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
3064772/2994978    0.467    0.000    1.224    0.000 {built-in method builtins.isinstance}
    10253    0.005    0.000    1.217    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.108    0.002    1.210    0.024 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
        1    0.000    0.000    1.204    1.204 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.009    0.009    1.204    1.204 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
70087/55170    0.099    0.000    1.133    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    44323    0.014    0.000    0.989    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    35057    0.006    0.000    0.981    0.000 {built-in method _struct.unpack_from}
      9/1    0.000    0.000    0.974    0.974 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    0.974    0.974 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    0.974    0.974 {method 'run' of '_contextvars.Context' objects}
      4/1    0.000    0.000    0.974    0.974 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
97694/92750    0.109    0.000    0.945    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    20453    0.079    0.000    0.834    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
306797/303541    0.063    0.000    0.658    0.000 {method 'append' of 'list' objects}
384174/362911    0.077    0.000    0.642    0.000 {built-in method builtins.len}
        1    0.010    0.010    0.604    0.604 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
90810/86388    0.169    0.000    0.564    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
198772/192785    0.096    0.000    0.524    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
7498/5159    0.015    0.000    0.474    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    20457    0.098    0.000    0.460    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     9943    0.075    0.000    0.452    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    49493    0.066    0.000    0.452    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
67997/64663    0.397    0.000    0.452    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
198054/173493    0.066    0.000    0.445    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
19990/19974    0.038    0.000    0.440    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
9997/9996    0.018    0.000    0.408    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.117    0.000    0.390    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    10538    0.011    0.000    0.381    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    20053    0.006    0.000    0.374    0.000 {method '__exit__' of '_thread.RLock' objects}
    40700    0.350    0.000    0.352    0.000 {built-in method builtins.dir}
        9    0.000    0.000    0.351    0.039 /usr/local/lib/python3.14t/threading.py:1088(_delete)
  2054231    0.216    0.000    0.317    0.000 {method 'startswith' of 'str' objects}
17495/11020    0.124    0.000    0.315    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    51041    0.025    0.000    0.303    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    57/48    0.000    0.000    0.298    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
9993/9987    0.041    0.000    0.298    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
17448/13797    0.013    0.000    0.284    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    51041    0.179    0.000    0.277    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
88467/83408    0.041    0.000    0.269    0.000 {method 'join' of 'bytes' objects}
198776/195315    0.066    0.000    0.250    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
638463/638461    0.100    0.000    0.238    0.000 {built-in method builtins.getattr}
    10202    0.024    0.000    0.233    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
17448/14158    0.017    0.000    0.231    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
 4621/791    0.006    0.000    0.225    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    51003    0.061    0.000    0.220    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
187908/176804    0.061    0.000    0.211    0.000 {method 'encode' of 'str' objects}
    10202    0.026    0.000    0.199    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
        1    0.019    0.019    0.192    0.192 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10202    0.151    0.000    0.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
   114/48    0.000    0.000    0.188    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    57/48    0.000    0.000    0.188    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
288572/276504    0.052    0.000    0.188    0.000 {built-in method builtins.hash}
    57/48    0.000    0.000    0.187    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    64/54    0.001    0.000    0.187    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    57/48    0.001    0.000    0.186    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    57/48    0.000    0.000    0.185    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    57/48    0.000    0.000    0.185    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
143749/143476    0.036    0.000    0.185    0.000 {built-in method builtins.next}
    57/49    0.000    0.000    0.180    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    65/50    0.001    0.000    0.179    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    57/49    0.001    0.000    0.179    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
623148/623147    0.131    0.000    0.176    0.000 {method 'get' of 'dict' objects}
170195/167952    0.041    0.000    0.170    0.000 {method 'replace' of 'str' objects}
    51039    0.032    0.000    0.169    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
     9993    0.051    0.000    0.163    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
10001/9997    0.015    0.000    0.163    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
11283/11269    0.142    0.000    0.162    0.000 {method 'sendall' of '_socket.socket' objects}
    10203    0.066    0.000    0.162    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     9993    0.010    0.000    0.158    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10202    0.019    0.000    0.158    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
  232/116    0.000    0.000    0.148    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    57/49    0.000    0.000    0.140    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    65/52    0.000    0.000    0.140    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  130/102    0.004    0.000    0.140    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     9993    0.006    0.000    0.136    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
17487/16425    0.025    0.000    0.132    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     9947    0.008    0.000    0.131    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
  114/107    0.000    0.000    0.130    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     9993    0.013    0.000    0.128    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
17441/16596    0.018    0.000    0.122    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     9947    0.037    0.000    0.112    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    30123    0.017    0.000    0.103    0.000 <frozen _collections_abc>:792(get)
17495/16449    0.017    0.000    0.099    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    51041    0.072    0.000    0.098    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
       52    0.000    0.000    0.087    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    30147    0.035    0.000    0.082    0.000 <frozen os>:704(__getitem__)
    10251    0.027    0.000    0.082    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
143881/139785    0.030    0.000    0.080    0.000 {method 'add' of 'set' objects}
    19990    0.049    0.000    0.075    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
7498/6356    0.009    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
27488/26704    0.027    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    80270    0.044    0.000    0.068    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    10270    0.006    0.000    0.064    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    39976    0.018    0.000    0.063    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    51003    0.034    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
68253/68098    0.020    0.000    0.057    0.000 {method 'pop' of 'dict' objects}
9993/9989    0.010    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    19990    0.032    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
198776/197351    0.043    0.000    0.051    0.000 {method 'to_bytes' of 'int' objects}
198772/197557    0.038    0.000    0.051    0.000 {method 'hex' of 'bytes' objects}
    49973    0.029    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    81400    0.046    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.048    0.048 {built-in method builtins.print}
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
 7502/755    0.016    0.000    0.046    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
        1    0.001    0.001    0.044    0.044 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    20789    0.009    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
        1    0.000    0.000    0.044    0.044 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
27488/26983    0.020    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
7988/5375    0.005    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
       44    0.000    0.000    0.042    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    61/59    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    57/55    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    61143    0.018    0.000    0.040    0.000 {method 'pop' of 'list' objects}
48968/48225    0.016    0.000    0.039    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.009    0.009    0.037    0.037 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     9993    0.017    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    51003    0.023    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    65/60    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    65/60    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
       44    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30147    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
104980/104353    0.022    0.000    0.029    0.000 {method 'seek' of '_io.BytesIO' objects}
    19986    0.011    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
   253250    0.026    0.000    0.029    0.000 {built-in method builtins.callable}
     13/4    0.000    0.000    0.028    0.007 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
        6    0.000    0.000    0.028    0.005 /usr/local/lib/python3.14t/_weakrefset.py:15(_remove)
48968/48799    0.012    0.000    0.028    0.000 {method '__exit__' of '_thread.lock' objects}
    50904    0.020    0.000    0.028    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     13/4    0.000    0.000    0.027    0.007 <frozen importlib._bootstrap>:914(_load_unlocked)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    50996    0.021    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
34928/34467    0.009    0.000    0.026    0.000 {method 'upper' of 'str' objects}
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    71546    0.022    0.000    0.024    0.000 {built-in method builtins.setattr}
90810/90539    0.018    0.000    0.024    0.000 {method 'count' of 'list' objects}
68346/68115    0.016    0.000    0.023    0.000 {method 'join' of 'str' objects}
    80253    0.019    0.000    0.023    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
17495/17231    0.009    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
        1    0.000    0.000    0.021    0.021 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:352(_check_with_socket)
    10251    0.014    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
17503/17340    0.007    0.000    0.020    0.000 {method 'split' of 'bytes' objects}
64982/64525    0.014    0.000    0.020    0.000 {method 'tell' of '_io.BytesIO' objects}
17465/17297    0.007    0.000    0.020    0.000 {built-in method builtins.repr}
     9943    0.005    0.000    0.020    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
     9993    0.006    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
7498/7120    0.006    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
17441/17301    0.005    0.000    0.018    0.000 {function CaseInsensitiveDict.__getitem__ at 0x43e9f693540}
        4    0.000    0.000    0.018    0.005 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
56736/56524    0.011    0.000    0.018    0.000 {method 'strip' of 'str' objects}
20662/20661    0.005    0.000    0.018    0.000 {built-in method time.monotonic}
17487/17321    0.007    0.000    0.017    0.000 {function CaseInsensitiveDict.__contains__ at 0x43e9f6933c0}
     1320    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
        4    0.000    0.000    0.017    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    20456    0.005    0.000    0.016    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    10251    0.010    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    20262    0.013    0.000    0.016    0.000 {method 'settimeout' of '_socket.socket' objects}
    19990    0.011    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
102155/102154    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
9993/9989    0.007    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
27702/27511    0.009    0.000    0.014    0.000 {method 'readline' of '_io.BytesIO' objects}
    80533    0.014    0.000    0.014    0.000 {built-in method builtins.hasattr}
    31577    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
       44    0.000    0.000    0.014    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
       44    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    20194    0.008    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    19917    0.006    0.000    0.013    0.000 <frozen os>:790(decode)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
   132228    0.012    0.000    0.013    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    20115    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
        6    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    21236    0.009    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
        2    0.000    0.000    0.012    0.006 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
20053/20052    0.008    0.000    0.012    0.000 {method '__enter__' of '_thread.RLock' objects}
      555    0.000    0.000    0.012    0.000 {method 'split' of 'str' objects}
    51022    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
        6    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:41(__new__)
