Tue Aug 25 19:09:32 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_12500/load_feed/trial_13/jac_server.prof

         11954374 function calls (11206651 primitive calls) in 6.370 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
41505/41186    0.012    0.000    0.026    0.000 {method '__exit__' of '_thread.lock' objects}
    41074    0.014    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    41094    0.016    0.000    0.023    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
      135    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
  282/265    0.001    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
10394/9974    0.007    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    71546    0.019    0.000    0.021    0.000 {built-in method builtins.setattr}
11705/11470    0.004    0.000    0.021    0.000 {method 'popleft' of 'collections.deque' objects}
10408/10167    0.006    0.000    0.021    0.000 {built-in method builtins.repr}
   194654    0.019    0.000    0.020    0.000 {built-in method builtins.callable}
    22/16    0.000    0.000    0.020    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
      135    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    10253    0.010    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
        4    0.000    0.000    0.019    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        6    0.000    0.000    0.019    0.003 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    34087    0.006    0.000    0.019    0.000 {built-in method from_bytes}
10386/10079    0.005    0.000    0.019    0.000 {function CaseInsensitiveDict.__contains__ at 0x4a9e16933c0}
    10203    0.013    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
        6    0.000    0.000    0.019    0.003 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
    10251    0.013    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    31086    0.015    0.000    0.018    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
      135    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
21800/21068    0.008    0.000    0.018    0.000 {method 'seek' of '_io.BytesIO' objects}
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    51281    0.015    0.000    0.015    0.000 {method 'pop' of 'list' objects}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
        4    0.000    0.000    0.015    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
   102105    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
10384/10112    0.004    0.000    0.015    0.000 {function CaseInsensitiveDict.__getitem__ at 0x4a9e1693540}
        6    0.000    0.000    0.014    0.002 /usr/local/lib/python3.14t/email/parser.py:41(parse)
    31577    0.012    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
       52    0.000    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
21218/20533    0.007    0.000    0.014    0.000 {method 'tell' of '_io.BytesIO' objects}
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
     1320    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
      139    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10528    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
     1277    0.002    0.000    0.013    0.000 {method 'sendall' of '_socket.socket' objects}
   112562    0.010    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    44/15    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
        6    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/email/feedparser.py:184(close)
    22/16    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    41207    0.009    0.000    0.010    0.000 {method 'items' of 'dict' objects}
  139/133    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     11/3    0.000    0.000    0.010    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    51044    0.009    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
10679/10366    0.005    0.000    0.009    0.000 {method 'readline' of '_io.BytesIO' objects}
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
10679/10454    0.004    0.000    0.009    0.000 {method 'endswith' of 'bytes' objects}
    10000    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
      139    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
        2    0.000    0.000    0.008    0.004 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
    31423    0.007    0.000    0.008    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
10394/10222    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    10210    0.003    0.000    0.008    0.000 {built-in method builtins.id}
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
      133    0.000    0.000    0.008    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
10676/10448    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
40932/40931    0.007    0.000    0.008    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      236    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
      172    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    20408    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
       42    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
        6    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
    20456    0.005    0.000    0.007    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    10384    0.004    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
      560    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
  291/289    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
        8    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
        6    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    51041    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
      137    0.000    0.000    0.006    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10207    0.004    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
        1    0.002    0.002    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    10200    0.005    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:83(get_root)
     15/4    0.000    0.000    0.006    0.002 {built-in method builtins.exec}
      133    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    31703    0.006    0.000    0.006    0.000 {built-in method builtins.hasattr}
      139    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    15/12    0.006    0.000    0.006    0.000 {built-in method bson._cbson._decode_all}
    10199    0.004    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:88(__eq__)
    40835    0.005    0.000    0.005    0.000 {built-in method builtins.issubclass}
    20411    0.005    0.000    0.005    0.000 /usr/local/lib/python3.14t/typing.py:222(_should_unflatten_callable_args)
        6    0.000    0.000    0.005    0.001 <frozen genericpath>:89(getmtime)
      234    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/email/_policybase.py:310(header_source_parse)
