Tue Aug 25 04:03:19 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_ttg/limit_1000/Traverse/trial_1/jac_server.prof

         1245731 function calls (1209385 primitive calls) in 0.733 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  999/933    0.001    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
        1    0.013    0.013    0.084    0.084 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
     4041    0.003    0.000    0.079    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
     4000    0.003    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
 1001/684    0.004    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     4041    0.010    0.000    0.067    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
     3003    0.024    0.000    0.064    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
     4001    0.002    0.000    0.060    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
  999/947    0.001    0.000    0.058    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
     1008    0.002    0.000    0.054    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1510(info)
     1008    0.001    0.000    0.053    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1641(_log)
     1000    0.003    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
        1    0.001    0.001    0.051    0.051 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
  999/965    0.001    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
5010/4840    0.025    0.000    0.050    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
189909/186610    0.029    0.000    0.050    0.000 {built-in method builtins.isinstance}
     1000    0.001    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
4004/3600    0.006    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
     2000    0.002    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     1000    0.040    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
     4041    0.025    0.000    0.041    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
15997/15549    0.012    0.000    0.041    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
     1000    0.003    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
 1001/972    0.002    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
     8994    0.018    0.000    0.033    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
     1008    0.001    0.000    0.030    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1667(handle)
     1008    0.001    0.000    0.029    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1725(callHandlers)
      6/4    0.000    0.000    0.029    0.007 /usr/local/lib/python3.14t/threading.py:651(wait)
        5    0.000    0.000    0.029    0.006 /usr/local/lib/python3.14t/threading.py:1088(_delete)
     1008    0.001    0.000    0.028    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1011(handle)
14104/13769    0.004    0.000    0.027    0.000 {method 'encode' of 'str' objects}
 1001/399    0.001    0.000    0.027    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     2000    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
15997/15765    0.007    0.000    0.023    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
      999    0.008    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
     1008    0.001    0.000    0.022    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1139(emit)
     3003    0.022    0.000    0.022    0.000 {built-in method builtins.dir}
   134/76    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
      4/3    0.000    0.000    0.021    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
16217/16131    0.004    0.000    0.021    0.000 {built-in method builtins.next}
     1000    0.001    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
29980/28580    0.008    0.000    0.019    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
 1001/982    0.002    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
46365/46363    0.013    0.000    0.019    0.000 {method 'get' of 'dict' objects}
     1000    0.002    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1000    0.007    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     1000    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
     1001    0.001    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
35598/34348    0.006    0.000    0.015    0.000 {built-in method builtins.len}
     1008    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/logging/__init__.py:988(format)
      999    0.001    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     5029    0.003    0.000    0.015    0.000 <frozen _collections_abc>:792(get)
     16/8    0.000    0.000    0.014    0.002 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     1008    0.003    0.000    0.014    0.000 /workspace/jaseci/jac-scale/jac_scale/microservices/runtime/log_emit.jac:68(format)
136530/136510    0.014    0.000    0.014    0.000 {method 'startswith' of 'str' objects}
      4/1    0.000    0.000    0.014    0.014 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     1001    0.001    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
     1008    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1626(makeRecord)
        1    0.005    0.005    0.013    0.013 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
     1008    0.006    0.000    0.013    0.000 /usr/local/lib/python3.14t/logging/__init__.py:298(__init__)
     6000    0.003    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
36444/36211    0.007    0.000    0.012    0.000 {method 'append' of 'list' objects}
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
     1997    0.002    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     1000    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
  999/992    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     5057    0.005    0.000    0.011    0.000 <frozen os>:704(__getitem__)
     1000    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
     4008    0.009    0.000    0.010    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     13/4    0.000    0.000    0.010    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
15998/15902    0.005    0.000    0.009    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
      999    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
  999/993    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     1998    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
5083/4954    0.002    0.000    0.009    0.000 {method 'join' of 'bytes' objects}
   132/76    0.004    0.000    0.008    0.000 {method 'recv_into' of '_socket.socket' objects}
     2996    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     1000    0.001    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     1008    0.004    0.000    0.007    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1592(findCaller)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     1000    0.005    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    20983    0.005    0.000    0.007    0.000 {method 'replace' of 'str' objects}
     17/5    0.000    0.000    0.007    0.001 {built-in method builtins.exec}
     10/2    0.000    0.000    0.007    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
33987/33527    0.005    0.000    0.006    0.000 {built-in method builtins.hash}
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
10014/9840    0.002    0.000    0.006    0.000 {method 'add' of 'set' objects}
10040/10026    0.004    0.000    0.006    0.000 {method 'pop' of 'dict' objects}
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
 1001/987    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     5057    0.003    0.000    0.005    0.000 <frozen os>:786(encode)
        5    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
23816/23814    0.004    0.000    0.005    0.000 {built-in method builtins.getattr}
     4000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        3    0.000    0.000    0.005    0.002 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
     3008    0.004    0.000    0.005    0.000 {method 'write' of '_io.TextIOWrapper' objects}
1003/1001    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
 1001/995    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
      258    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
        3    0.000    0.000    0.004    0.001 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
     2016    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/logging/__init__.py:840(filter)
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     1000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
5264/5258    0.001    0.000    0.004    0.000 {method 'join' of 'str' objects}
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
     8000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
       28    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
     6006    0.003    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        2    0.000    0.000    0.003    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
 1001/991    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
15998/15957    0.003    0.000    0.003    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:1(<module>)
1998/1996    0.000    0.000    0.003    0.000 {method 'upper' of 'str' objects}
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
     4000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
15997/15944    0.003    0.000    0.003    0.000 {method 'hex' of 'bytes' objects}
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     3039    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    15108    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
     2034    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
      354    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
 1003/998    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      249    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
     3024    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/logging/__init__.py:197(_is_internal_frame)
      5/4    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/site-packages/redis/connection.py:986(connect_check_health)
     4001    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:753(exec_module)
       24    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:756(search)
      5/3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
      999    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
     4004    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        5    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
     1003    0.000    0.000    0.002    0.000 {method 'split' of 'bytes' objects}
     1008    0.001    0.000    0.002    0.000 /workspace/jaseci/jac-scale/jac_scale/microservices/runtime/trace_ctx.jac:74(filter)
     2001    0.000    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:149(desc_for)
     1008    0.002    0.000    0.002    0.000 {method 'isoformat' of 'datetime.datetime' objects}
     1008    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1131(flush)
     1021    0.001    0.000    0.002    0.000 <frozen posixpath>:117(splitext)
    22145    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
     5163    0.001    0.000    0.002    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:826(get_code)
        6    0.000    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:15(discover_annex_files)
      999    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:81(get_cross_root_ids)
        4    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/email/parser.py:41(parse)
     1998    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:818(source_to_code)
        1    0.002    0.002    0.002    0.002 {built-in method builtins.compile}
        9    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
      4/2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
      116    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/_policybase.py:310(header_source_parse)
      999    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
      610    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
      449    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
     1035    0.001    0.000    0.002    0.000 <frozen posixpath>:166(basename)
     2000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10052    0.002    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
     1000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
     8994    0.002    0.000    0.002    0.000 {method 'count' of 'list' objects}
      390    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
     4467    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x15b8870}
     1000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:94(_make_renderer)
  999/991    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
     5046    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
     8091    0.001    0.000    0.002    0.000 {built-in method builtins.iter}
       12    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/message.py:632(get_content_maintype)
     4000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
     1998    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
5072/5071    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
        4    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/feedparser.py:184(close)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/dataclasses.py:1440(wrap)
       10    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/meta_importer.py:66(_bootstrap_compile)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/dataclasses.py:986(_process_class)
        9    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/feedparser.py:218(_parsegen)
        4    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1066(on_connect_check_health)
     2000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
        3    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
     6998    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
       16    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/message.py:608(get_content_type)
     6003    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
     4046    0.001    0.000    0.001    0.000 {method 'values' of 'mappingproxy' objects}
     6164    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     1021    0.001    0.000    0.001    0.000 <frozen genericpath>:157(_splitext)
     3004    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    11025    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/inspect.py:2747(default)
     5072    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
 1001/399    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
     16/7    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     5012    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      999    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
     1000    0.001    0.000    0.001    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
     3024    0.001    0.000    0.001    0.000 <frozen posixpath>:53(normcase)
     5800    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      234    0.001    0.000    0.001    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.001    0.001 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:1(<module>)
       12    0.000    0.000    0.001    0.000 {built-in method builtins.__build_class__}
        5    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     1008    0.001    0.000    0.001    0.000 {built-in method fromtimestamp}
        4    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     4044    0.001    0.000    0.001    0.000 {method 'items' of 'mappingproxy' objects}
        4    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     10/7    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
  999/931    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
        4    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
     4011    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
       24    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:804(search)
     8086    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
  999/998    0.000    0.000    0.001    0.000 {function CaseInsensitiveDict.__getitem__ at 0x21549693540}
        4    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
      421    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:135(__init__)
        1    0.000    0.000    0.001    0.001 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:1(<module>)
      111    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:251(__str__)
     7033    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      177    0.000    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
