Mon Aug 31 01:54:29 2026    /home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/profiles/policy_ttg/limit_1000/Traverse/trial_1/jac_server.prof

         1509776 function calls (1487025 primitive calls) in 1.328 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1000    0.001    0.000    0.020    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:1459(get_console)
      998    0.005    0.000    0.020    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/topology_index.impl.jac:71(resolve_chain)
     5025    0.002    0.000    0.020    0.000 <frozen _collections_abc>:792(get)
141187/141176    0.019    0.000    0.019    0.000 {built-in method builtins.isinstance}
     2999    0.018    0.000    0.018    0.000 {built-in method builtins.dir}
     1000    0.002    0.000    0.017    0.000 /home/patrickli/Space/jaseci/jac/jaclang/cli/impl/console.impl.jac:117(__post_init__)
        2    0.000    0.000    0.017    0.009 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/query_planner.impl.jac:29(_sql_pairs)
13994/13675    0.006    0.000    0.016    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/uuid.py:398(hex)
     3008    0.003    0.000    0.016    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/json/encoder.py:185(encode)
        1    0.006    0.006    0.014    0.014 /home/patrickli/Space/jaseci/jac/jaclang/runtime/ttg.jac:753(_ttg_parse_specialized_sql_result)
      2/1    0.000    0.000    0.014    0.014 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:47(_connect_socket)
145956/145955    0.013    0.000    0.013    0.000 {method 'startswith' of 'str' objects}
 1001/876    0.002    0.000    0.013    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/json/__init__.py:304(loads)
21988/21815    0.006    0.000    0.012    0.000 {method 'add' of 'set' objects}
76724/75721    0.009    0.000    0.012    0.000 {built-in method builtins.len}
     2004    0.003    0.000    0.011    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/graph_walk.jac:26(access_gated)
     3008    0.011    0.000    0.011    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/json/encoder.py:207(iterencode)
72950/72420    0.010    0.000    0.011    0.000 {built-in method builtins.hash}
     3000    0.005    0.000    0.010    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/graph_walk.jac:59(origin_anchors)
     1000    0.002    0.000    0.010    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:160(_topology_hop_complete_for)
        2    0.000    0.000    0.010    0.005 /home/patrickli/Space/jaseci/jac/jaclang/data/pgpool.jac:25(_pool_max)
      999    0.002    0.000    0.010    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:414(check_access_level)
       11    0.006    0.001    0.009    0.001 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:25(_named_to_positional)
49981/49621    0.009    0.000    0.009    0.000 {method 'replace' of 'str' objects}
     5025    0.004    0.000    0.009    0.000 <frozen os>:704(__getitem__)
      2/1    0.000    0.000    0.009    0.009 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/socket.py:970(getaddrinfo)
      999    0.002    0.000    0.008    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/graph_walk.jac:38(acl_read_ok)
      999    0.004    0.000    0.008    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:113(_tiered_access_log)
      998    0.002    0.000    0.008    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/topology_index.impl.jac:46(add_edge)
     4000    0.002    0.000    0.008    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel.jac:41(_current_scope)
     6000    0.003    0.000    0.008    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel_sv.jac:90(_sv_tag_of)
     1997    0.002    0.000    0.008    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:107(_id_to_stub)
      998    0.002    0.000    0.008    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/topology_index.jac:211(_candidate_edges)
13994/13823    0.005    0.000    0.007    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/uuid.py:335(bytes)
    33056    0.005    0.000    0.007    0.000 {built-in method builtins.getattr}
     1998    0.002    0.000    0.007    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:64(coerce)
32161/31617    0.006    0.000    0.007    0.000 {method 'decode' of 'bytes' objects}
 1001/887    0.002    0.000    0.007    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/json/decoder.py:340(decode)
     1998    0.002    0.000    0.007    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/schema_rules.impl.jac:54(repair_mode)
     1000    0.002    0.000    0.007    0.000 /home/patrickli/Space/jaseci/jac/jaclang/cli/impl/console.impl.jac:122(print)
      5/2    0.000    0.000    0.006    0.003 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/store.impl.jac:151(load_full)
     4007    0.002    0.000    0.006    0.000 {built-in method builtins.setattr}
    12999    0.005    0.000    0.006    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/uuid.py:291(__eq__)
     1000    0.001    0.000    0.006    0.000 /home/patrickli/Space/jaseci/jac/jaclang/cli/impl/console.impl.jac:119(_should_use_emoji)
        1    0.001    0.001    0.006    0.006 /home/patrickli/Space/jaseci/jac/jaclang/runtime/ttg.jac:840(_ttg_mark_single_hop_complete)
      998    0.001    0.000    0.005    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:178(store_raw)
     5996    0.003    0.000    0.005    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:82(_declared_of)
      999    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:63(repair)
4094/4087    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:55(_handle_async)
      2/1    0.009    0.004    0.004    0.004 {built-in method _socket.getaddrinfo}
        1    0.000    0.000    0.004    0.004 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/store.impl.jac:146(commit)
      999    0.002    0.000    0.004    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/topology_index.impl.jac:63(has_hop)
      2/1    0.000    0.000    0.004    0.004 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/socket.py:832(create_connection)
      2/1    0.004    0.002    0.004    0.004 {method 'connect' of '_socket.socket' objects}
     3003    0.002    0.000    0.004    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/archetype.jac:155(__eq__)
     5025    0.002    0.000    0.004    0.000 <frozen os>:786(encode)
     8000    0.003    0.000    0.004    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel_sv.jac:60(_unwrap)
     2000    0.002    0.000    0.004    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel_sv.jac:98(_sv_node_desc)
     1000    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci/jac/jaclang/cli/impl/console.impl.jac:97(emit_raw)
     1000    0.001    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel.jac:46(osp_visit)
     1000    0.001    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/cli/impl/console.impl.jac:118(_make_renderer)
      2/1    0.000    0.000    0.003    0.003 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:50(_scram_auth)
     4000    0.002    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel_sv.jac:38(__bool__)
     1999    0.001    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/topology_index.impl.jac:69(node_type)
     8001    0.002    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel_sv.jac:18(_list)
      999    0.002    0.000    0.003    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/dataclasses.py:1453(fields)
     7002    0.002    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
     1000    0.002    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:117(_topology_chain)
 1001/922    0.002    0.000    0.003    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/json/decoder.py:351(raw_decode)
15991/15959    0.003    0.000    0.003    0.000 {method 'count' of 'list' objects}
     4000    0.001    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel_sv.jac:35(__getitem__)
13994/13943    0.003    0.000    0.003    0.000 {method 'hex' of 'bytes' objects}
     1996    0.001    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/topology_index.jac:217(add_many)
13994/13932    0.003    0.000    0.003    0.000 {method 'to_bytes' of 'int' objects}
     1000    0.001    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel.jac:79(osp_report)
     3003    0.002    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/context.impl.jac:40(user_root)
20003/19978    0.003    0.000    0.003    0.000 {method 'strip' of 'str' objects}
     1000    0.000    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/cli/impl/console.impl.jac:120(_should_use_color)
     5998    0.003    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:83(_type_info)
     1998    0.002    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/topology_index.jac:23(_ancestors)
     5995    0.002    0.000    0.003    0.000 {method 'setdefault' of 'dict' objects}
     3000    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     1000    0.000    0.000    0.002    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/queue.py:217(put_nowait)
     6003    0.002    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_graph_sv.jac:74(tag_of_cls)
     1000    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:144(_existing_topology_index)
        3    0.000    0.000    0.002    0.001 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/threading.py:1088(_delete)
     1000    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/topology_index.impl.jac:39(add_node)
      4/2    0.000    0.000    0.002    0.001 /home/patrickli/Space/jaseci/jac/jaclang/data/store.jac:337(_park_conn)
     1000    0.001    0.000    0.002    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/queue.py:137(put)
     3003    0.002    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/context.impl.jac:39(system_root)
     1997    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/topology_index.jac:134(_hop_key)
     2008    0.002    0.000    0.002    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1000    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:386(_unique_nodes)
     1000    0.002    0.000    0.002    0.000 {built-in method builtins.print}
     1998    0.001    0.000    0.002    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/typing.py:2487(get_origin)
     1000    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:80(_uniq_uuid_list)
        2    0.000    0.000    0.002    0.001 /home/patrickli/Space/jaseci/jac/jaclang/data/pgwire.jac:367(_scram_proofs)
     1998    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/topology_index.impl.jac:38(add_type)
     1000    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/context.impl.jac:50(note_traversal_reads)
      998    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/topology_index.jac:9(_uniq_uuids)
     4006    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:121(get_context)
        2    0.000    0.000    0.002    0.001 /home/patrickli/Space/jaseci/jac/jaclang/data/pgpool.jac:100(release)
    11038    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
      999    0.000    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/ttg.jac:746(_ttg_idx_node_matches)
     1998    0.001    0.000    0.002    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/typing.py:2517(get_args)
    12019    0.002    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      999    0.000    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/topology_index.impl.jac:70(owner_root_for)
      999    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/session.jac:339(_observe_session_access)
        2    0.002    0.001    0.002    0.001 {built-in method _hashlib.pbkdf2_hmac}
        9    0.000    0.000    0.002    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/logging/__init__.py:1510(info)
     4999    0.002    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/archetype.jac:169(is_populated)
     1000    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/graph_walk.jac:150(walk)
     1000    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel_sv.jac:93(_sv_is_a)
        1    0.000    0.000    0.002    0.002 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/topology_index.impl.jac:57(mark_hops_loaded)
     7996    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/archetype.jac:78(ensure_id)
     2000    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/graph_walk.jac:46(needs_store)
3023/3009    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
     4000    0.001    0.000    0.001    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_graph_sv.jac:83(cls_of_tag)
     1000    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci/jac/jaclang/cli/impl/console.impl.jac:94(configure)
        1    0.000    0.000    0.001    0.001 /home/patrickli/Space/jaseci/jac/jaclang/runtime/ttg.jac:2210(_finalize_ttg_prefetch)
       16    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:22(_encode_param)
    11994    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
        9    0.000    0.000    0.001    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/logging/__init__.py:1641(_log)
     3997    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x74e1ccf585f0}
     5142    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
        8    0.001    0.000    0.001    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:23(_array_literal)
     1000    0.001    0.000    0.001    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:470(_archetypes)
        3    0.000    0.000    0.001    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/threading.py:975(start)
     6018    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     2005    0.001    0.000    0.001    0.000 <frozen os>:790(decode)
     6018    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
     2001    0.001    0.000    0.001    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel.jac:101(_dequeue)
     1000    0.001    0.000    0.001    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/graph_query.jac:178(__init__)
      999    0.001    0.000    0.001    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/prefetch.jac:47(observe_anchor_access)
      998    0.001    0.000    0.001    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/topology_index.jac:196(_edge_other)
     1998    0.001    0.000    0.001    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:92(_deserialize_value)
     1999    0.001    0.000    0.001    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/enum.py:187(__get__)
     8007    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     2997    0.001    0.000    0.001    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/dataclasses.py:1468(<genexpr>)
     6006    0.001    0.000    0.001    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/context.impl.jac:43(_resolve_roots)
