Sun Aug 30 23:16:02 2026    /home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/profiles/policy_ttg/limit_1000/Traverse/trial_1/jac_server.prof

         2161593 function calls (2135369 primitive calls) in 9.005 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000    0.033    0.033 /home/patrickli/Space/jaseci/jac/jaclang/data/pgload.py:12(connect)
      2/1    0.000    0.000    0.033    0.033 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:44(__post_init__)
      2/1    0.000    0.000    0.033    0.033 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:48(_startup)
      4/2    0.000    0.000    0.033    0.016 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:49(_authenticate)
     7019    0.006    0.000    0.032    0.000 <frozen _collections_abc>:792(get)
        1    0.000    0.000    0.032    0.032 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/topology_index.impl.jac:83(ingest_topology_rows)
        1    0.005    0.005    0.031    0.031 /home/patrickli/Space/jaseci/jac/jaclang/runtime/topology_index.jac:323(_ingest_topology_rows)
     1000    0.004    0.000    0.029    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:207(_topology_node_ids)
     1000    0.016    0.000    0.029    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/sqlcompile.impl.jac:17(compile_query)
     1000    0.004    0.000    0.028    0.000 /home/patrickli/Space/jaseci/jac/jaclang/cli/impl/console.impl.jac:117(__post_init__)
     3008    0.027    0.000    0.027    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/json/encoder.py:207(iterencode)
 1000/896    0.002    0.000    0.026    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/json/__init__.py:304(loads)
     7019    0.013    0.000    0.026    0.000 <frozen os>:704(__getitem__)
14991/14880    0.009    0.000    0.025    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/uuid.py:398(hex)
      999    0.008    0.000    0.023    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:113(_tiered_access_log)
     2000    0.005    0.000    0.022    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:24(_acl_pushdown_root)
145955/145953    0.020    0.000    0.020    0.000 {method 'startswith' of 'str' objects}
    41040    0.013    0.000    0.019    0.000 {built-in method builtins.getattr}
38130/37688    0.010    0.000    0.019    0.000 {method 'decode' of 'bytes' objects}
     1005    0.001    0.000    0.016    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:211(read_barrier)
     1000    0.004    0.000    0.016    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:184(query_cache_put)
     1997    0.003    0.000    0.016    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:107(_id_to_stub)
     1000    0.001    0.000    0.015    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:449(_acl_fully_pushed)
     1000    0.003    0.000    0.015    0.000 /home/patrickli/Space/jaseci/jac/jaclang/cli/impl/console.impl.jac:122(print)
     4007    0.004    0.000    0.015    0.000 {built-in method builtins.setattr}
     3000    0.008    0.000    0.015    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/graph_walk.jac:59(origin_anchors)
     2000    0.004    0.000    0.015    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/session.jac:745(_query_cache_enabled)
     1998    0.003    0.000    0.015    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/schema_rules.impl.jac:54(repair_mode)
     1998    0.005    0.000    0.014    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:64(coerce)
54954/54569    0.014    0.000    0.014    0.000 {method 'replace' of 'str' objects}
     1000    0.003    0.000    0.014    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:160(_topology_hop_complete_for)
      999    0.003    0.000    0.014    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/graph_walk.jac:38(acl_read_ok)
     4000    0.004    0.000    0.013    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel.jac:41(_current_scope)
     1000    0.001    0.000    0.013    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:75(_query_cache_key)
59974/59464    0.012    0.000    0.013    0.000 {built-in method builtins.hash}
4000/1000    0.008    0.000    0.012    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:54(_freeze_cache_value)
     6000    0.005    0.000    0.012    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel_sv.jac:90(_sv_tag_of)
     1000    0.004    0.000    0.012    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:582(visit)
50123/49252    0.011    0.000    0.012    0.000 {built-in method _struct.unpack}
     4999    0.007    0.000    0.012    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/archetype.jac:155(__eq__)
15996/15804    0.006    0.000    0.012    0.000 {method 'add' of 'set' objects}
14991/14910    0.007    0.000    0.011    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/uuid.py:335(bytes)
1014/1013    0.011    0.000    0.011    0.000 {method 'sendall' of '_socket.socket' objects}
     1000    0.002    0.000    0.010    0.000 /home/patrickli/Space/jaseci/jac/jaclang/cli/impl/console.impl.jac:97(emit_raw)
     2008    0.010    0.000    0.010    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1000    0.001    0.000    0.010    0.000 /home/patrickli/Space/jaseci/jac/jaclang/cli/impl/console.impl.jac:119(_should_use_emoji)
     7019    0.006    0.000    0.010    0.000 <frozen os>:786(encode)
      998    0.002    0.000    0.009    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/topology_index.impl.jac:46(add_edge)
      2/1    0.000    0.000    0.009    0.009 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/socket.py:832(create_connection)
      2/1    0.004    0.002    0.009    0.009 {method 'connect' of '_socket.socket' objects}
     2010    0.003    0.000    0.009    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:22(_encode_param)
     1000    0.002    0.000    0.009    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:183(query_cache_get)
      999    0.003    0.000    0.009    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:414(check_access_level)
      999    0.002    0.000    0.009    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:63(repair)
 1000/912    0.002    0.000    0.008    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/json/decoder.py:340(decode)
     5996    0.005    0.000    0.008    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:82(_declared_of)
      999    0.005    0.000    0.008    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/dataclasses.py:1453(fields)
     1000    0.008    0.000    0.008    0.000 {built-in method builtins.print}
     4999    0.005    0.000    0.007    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/context.impl.jac:40(user_root)
     9003    0.006    0.000    0.007    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/uuid.py:291(__eq__)
     5044    0.004    0.000    0.007    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/pgwire.jac:550(_frame)
     2000    0.005    0.000    0.007    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel_sv.jac:98(_sv_node_desc)
     1000    0.002    0.000    0.007    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel.jac:46(osp_visit)
     7000    0.004    0.000    0.006    0.000 {method 'pop' of 'dict' objects}
     1000    0.001    0.000    0.006    0.000 /home/patrickli/Space/jaseci/jac/jaclang/cli/impl/console.impl.jac:118(_make_renderer)
     4999    0.004    0.000    0.005    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/context.impl.jac:39(system_root)
     1000    0.003    0.000    0.005    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:386(_unique_nodes)
     8000    0.003    0.000    0.005    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel_sv.jac:60(_unwrap)
     4000    0.003    0.000    0.005    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel_sv.jac:38(__bool__)
     5998    0.005    0.000    0.005    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:83(_type_info)
     9030    0.005    0.000    0.005    0.000 {method 'join' of 'str' objects}
     6002    0.003    0.000    0.005    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:121(get_context)
      2/1    0.000    0.000    0.005    0.005 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/socket.py:970(getaddrinfo)
     8001    0.003    0.000    0.005    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel_sv.jac:18(_list)
22992/22961    0.005    0.000    0.005    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.005    0.005 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/store.impl.jac:146(commit)
14991/14984    0.005    0.000    0.005    0.000 {method 'hex' of 'bytes' objects}
16984/16943    0.004    0.000    0.005    0.000 {method 'count' of 'list' objects}
     3000    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     1005    0.003    0.000    0.005    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:213(_ensure_txn)
     1000    0.004    0.000    0.004    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/graph_walk.jac:150(walk)
     1000    0.003    0.000    0.004    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:117(_topology_chain)
    15112    0.004    0.000    0.004    0.000 {method 'encode' of 'str' objects}
14991/14968    0.004    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
     1998    0.003    0.000    0.004    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/typing.py:2487(get_origin)
     4000    0.002    0.000    0.004    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel_sv.jac:35(__getitem__)
      999    0.002    0.000    0.004    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/topology_index.impl.jac:63(has_hop)
     1005    0.003    0.000    0.004    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:23(_array_literal)
     1000    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci/jac/jaclang/cli/impl/console.impl.jac:120(_should_use_color)
     1000    0.002    0.000    0.004    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:144(_existing_topology_index)
     1000    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel.jac:79(osp_report)
     1000    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/topology_index.impl.jac:69(node_type)
      999    0.002    0.000    0.004    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/session.jac:339(_observe_session_access)
     1998    0.002    0.000    0.004    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/typing.py:2517(get_args)
    14015    0.004    0.000    0.004    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    11038    0.003    0.000    0.003    0.000 {built-in method builtins.hasattr}
     6003    0.002    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_graph_sv.jac:74(tag_of_cls)
     3997    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x79303bd585f0}
     4001    0.002    0.000    0.003    0.000 <frozen os>:790(decode)
     4996    0.002    0.000    0.003    0.000 {method 'setdefault' of 'dict' objects}
     1000    0.001    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/context.impl.jac:50(note_traversal_reads)
9077/9072    0.003    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:55(_handle_async)
 1000/939    0.002    0.000    0.003    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/json/decoder.py:351(raw_decode)
     1000    0.001    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:80(_uniq_uuid_list)
    17124    0.003    0.000    0.003    0.000 {method 'isalnum' of 'str' objects}
     1000    0.000    0.000    0.003    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/queue.py:217(put_nowait)
     1998    0.002    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/topology_index.jac:23(_ancestors)
     4999    0.003    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/archetype.jac:169(is_populated)
12100/12099    0.003    0.000    0.003    0.000 {built-in method _struct.pack}
     1000    0.001    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/topology_index.impl.jac:39(add_node)
     9998    0.003    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/context.impl.jac:43(_resolve_roots)
     1000    0.001    0.000    0.003    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/queue.py:137(put)
     1000    0.001    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel_sv.jac:93(_sv_is_a)
      999    0.002    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:158(mark_dirty)
      999    0.000    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/topology_index.impl.jac:70(owner_root_for)
     2997    0.002    0.000    0.002    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/dataclasses.py:1468(<genexpr>)
     1998    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/topology_index.impl.jac:38(add_type)
     2000    0.002    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/graph_walk.jac:46(needs_store)
     1998    0.002    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:92(_deserialize_value)
      999    0.002    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:94(_get_class)
     7996    0.002    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/archetype.jac:78(ensure_id)
     4000    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_graph_sv.jac:83(cls_of_tag)
      999    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/topology_index.jac:134(_hop_key)
     1000    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/cli/impl/console.impl.jac:94(configure)
    11994    0.002    0.000    0.002    0.000 {built-in method builtins.callable}
     1000    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:470(_archetypes)
     1000    0.002    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/graph_query.jac:178(__init__)
     2001    0.002    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel.jac:101(_dequeue)
6014/6008    0.002    0.000    0.002    0.000 {method '__exit__' of '_thread.lock' objects}
      999    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/prefetch.jac:47(observe_anchor_access)
        1    0.000    0.000    0.002    0.002 /home/patrickli/Space/jaseci/jac/jaclang/runtime/ttg.jac:1990(_finalize_ttg_prefetch)
      2/1    0.000    0.000    0.002    0.002 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:50(_scram_auth)
6014/6012    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
      999    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/serializer.jac:844(_new_anchor)
     1999    0.001    0.000    0.002    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/enum.py:187(__get__)
    11005    0.002    0.000    0.002    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/typing.py:2300(cast)
3022/3016    0.001    0.000    0.002    0.000 {method 'split' of 'str' objects}
     4010    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
3022/3019    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
     8007    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
        2    0.000    0.000    0.001    0.001 /home/patrickli/Space/jaseci/jac/jaclang/data/pgwire.jac:367(_scram_proofs)
      999    0.001    0.000    0.001    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/topology_index.impl.jac:56(has_root)
     2058    0.001    0.000    0.001    0.000 {method 'index' of 'bytes' objects}
        3    0.000    0.000    0.001    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/threading.py:975(start)
      999    0.001    0.000    0.001    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/typecache.impl.jac:1(get_field_types)
     3054    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
     1000    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
        9    0.000    0.000    0.001    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/logging/__init__.py:1510(info)
