Tue Aug 25 03:51:20 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_oracle/limit_500/Traverse/trial_9/jac_server.prof

         1546158 function calls (1509294 primitive calls) in 1.259 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  504/503    0.002    0.000    0.195    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     1500    0.003    0.000    0.195    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
  503/502    0.006    0.000    0.193    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
      500    0.001    0.000    0.192    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
     1500    0.002    0.000    0.185    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     3502    0.002    0.000    0.179    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
1999/1500    0.003    0.000    0.176    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
     2007    0.007    0.000    0.176    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
     3003    0.006    0.000    0.172    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
     1999    0.003    0.000    0.171    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
     2007    0.165    0.000    0.166    0.000 {method 'recv' of '_socket.socket' objects}
  503/502    0.000    0.000    0.156    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
18500/4500    0.038    0.000    0.155    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
  504/503    0.002    0.000    0.154    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
1008/1005    0.003    0.000    0.150    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
      499    0.001    0.000    0.146    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
      999    0.002    0.000    0.146    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
1081/1030    0.001    0.000    0.143    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
      999    0.012    0.000    0.143    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
      499    0.002    0.000    0.143    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
9497/8736    0.020    0.000    0.122    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
        1    0.000    0.000    0.104    0.104 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
2001/1999    0.004    0.000    0.096    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
      499    0.002    0.000    0.088    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     4000    0.003    0.000    0.086    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
33112/32969    0.007    0.000    0.082    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.079    0.079 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
      999    0.002    0.000    0.076    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
     3502    0.029    0.000    0.076    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
     5003    0.008    0.000    0.074    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
      999    0.001    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     1500    0.012    0.000    0.070    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     1000    0.001    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     2497    0.001    0.000    0.067    0.000 {method 'upper' of 'str' objects}
     1000    0.001    0.000    0.056    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     1000    0.001    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
        1    0.000    0.000    0.052    0.052 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1475(_connect)
        2    0.000    0.000    0.052    0.026 /usr/local/lib/python3.14t/socket.py:972(getaddrinfo)
     1000    0.003    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
        1    0.001    0.001    0.051    0.051 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     5003    0.007    0.000    0.048    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
     1000    0.042    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
18989/18861    0.014    0.000    0.042    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
     4030    0.003    0.000    0.041    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
20665/18613    0.007    0.000    0.040    0.000 {built-in method builtins.next}
     4030    0.025    0.000    0.038    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
     1000    0.002    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     1000    0.003    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
  502/242    0.001    0.000    0.033    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
1006/1004    0.001    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
208435/207899    0.031    0.000    0.033    0.000 {built-in method builtins.isinstance}
1006/1004    0.002    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
     1000    0.004    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
50800/50794    0.013    0.000    0.029    0.000 {method 'get' of 'dict' objects}
     5003    0.025    0.000    0.027    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
     3502    0.027    0.000    0.027    0.000 {built-in method builtins.dir}
     1498    0.002    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     1002    0.002    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     1999    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
2012/1006    0.001    0.000    0.023    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
18989/18902    0.008    0.000    0.022    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
      999    0.008    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
     13/4    0.000    0.000    0.022    0.006 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     1544    0.022    0.000    0.022    0.000 {method 'sendall' of '_socket.socket' objects}
     13/4    0.000    0.000    0.021    0.005 <frozen importlib._bootstrap>:914(_load_unlocked)
1006/1004    0.002    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     1000    0.001    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
  500/461    0.001    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     1000    0.007    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     6022    0.004    0.000    0.016    0.000 <frozen _collections_abc>:792(get)
     1000    0.005    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     1000    0.002    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   160403    0.016    0.000    0.016    0.000 {method 'startswith' of 'str' objects}
     1000    0.002    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
       19    0.000    0.000    0.015    0.001 /usr/local/lib/python3.14t/pathlib/__init__.py:685(is_file)
     1000    0.001    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     4030    0.010    0.000    0.014    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
2012/1004    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     1000    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     6046    0.006    0.000    0.013    0.000 <frozen os>:704(__getitem__)
     5002    0.006    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
     1000    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
      499    0.003    0.000    0.012    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
      503    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
17999/17389    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
10566/10561    0.003    0.000    0.011    0.000 {method '__enter__' of '_thread.lock' objects}
      503    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
       13    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/pathlib/__init__.py:773(read_bytes)
      503    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
     1000    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
18990/18960    0.006    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
      501    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
     1002    0.002    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
     3002    0.009    0.000    0.010    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     4000    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     1000    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      503    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
        2    0.000    0.000    0.009    0.005 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:88(discover_variant_files)
      501    0.006    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
     1997    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
      999    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
      503    0.004    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
      503    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
      503    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
     15/4    0.000    0.000    0.008    0.002 {built-in method builtins.exec}
     11/3    0.000    0.000    0.008    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
      998    0.002    0.000    0.008    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
     1998    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
38920/37717    0.006    0.000    0.008    0.000 {built-in method builtins.len}
      503    0.002    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
      504    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
33130/33128    0.007    0.000    0.007    0.000 {built-in method builtins.getattr}
       81    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:251(__str__)
        1    0.000    0.000    0.007    0.007 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:336(_signal_done_after_all)
       65    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:190(__fspath__)
     6000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      503    0.003    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     2996    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
      501    0.000    0.000    0.007    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
     2001    0.005    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
      172    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     2525    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/threading.py:313(__enter__)
      501    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
  503/502    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
8516/8444    0.002    0.000    0.006    0.000 {method 'add' of 'set' objects}
  503/502    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
        3    0.000    0.000    0.006    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
      501    0.002    0.000    0.006    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     6046    0.003    0.000    0.006    0.000 <frozen os>:786(encode)
22490/22458    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
       17    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:968(decorator)
     4001    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    17580    0.004    0.000    0.005    0.000 {method 'encode' of 'str' objects}
     1000    0.000    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     1500    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
23503/23316    0.004    0.000    0.005    0.000 {built-in method builtins.hash}
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
  504/503    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
        4    0.000    0.000    0.005    0.001 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:15(discover_annex_files)
       12    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:674(is_dir)
      503    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
     2001    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
      503    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
      503    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
13031/13030    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
     5002    0.003    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
      166    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
     2500    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
18990/18974    0.004    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
       67    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:341(drive)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
  504/503    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     7004    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.001    0.001    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
     4014    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
       12    0.000    0.000    0.004    0.000 <frozen posixpath>:388(realpath)
     2012    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
      221    0.000    0.000    0.004    0.000 {built-in method posix._path_splitroot_ex}
  504/503    0.004    0.000    0.004    0.000 {built-in method bson._cbson._decode_all}
     1498    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     8000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
18989/18970    0.003    0.000    0.003    0.000 {method 'hex' of 'bytes' objects}
     6542    0.002    0.000    0.003    0.000 {method 'join' of 'bytes' objects}
      501    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
     1000    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
       50    0.000    0.000    0.003    0.000 <frozen genericpath>:48(isdir)
      9/1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
      503    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
      501    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1425(_ensure_session)
      501    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
      503    0.003    0.000    0.003    0.000 {built-in method pymongo._cmessage._op_msg}
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     2000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
2592/2591    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
      204    0.000    0.000    0.003    0.000 {built-in method posix.stat}
     4000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
      503    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1084(_materialize)
       67    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:261(_format_parsed_parts)
      503    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:307(apply_selector)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
      120    0.000    0.000    0.003    0.000 <frozen genericpath>:36(isfile)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
      236    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
      272    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
      303    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
    13537    0.002    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      501    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:792(get_server_session)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:753(exec_module)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/socket.py:224(__init__)
     2034    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
