         57901020 function calls (57164830 primitive calls) in 30.775 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3750    0.008    0.000    0.753    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:677(_send_command_parse_response)
    72650    0.046    0.000    0.733    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1626(makeRecord)
    17220    0.631    0.000    0.708    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:297(visit)
    72650    0.050    0.000    0.705    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1721(callHandlers)
    72650    0.295    0.000    0.688    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:298(__init__)
  7895319    0.663    0.000    0.663    0.000 {built-in method builtins.isinstance}
    72650    0.075    0.000    0.656    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1011(handle)
    49250    0.225    0.000    0.602    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:54(_serialize_attrs)
   112480    0.077    0.000    0.594    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:185(dumps)
    72650    0.064    0.000    0.555    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1139(emit)
   183050    0.117    0.000    0.542    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:60(_id_to_stub)
       10    0.004    0.000    0.526    0.053 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/network_layer.py:451(close)
     13/2    0.000    0.000    0.520    0.260 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:210(_run)
     13/2    0.000    0.000    0.520    0.260 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:252(_check_server)
     13/2    0.008    0.001    0.519    0.260 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:291(_check_once)
     13/2    0.004    0.000    0.518    0.259 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:352(_check_with_socket)
   112480    0.091    0.000    0.509    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:185(encode)
    49250    0.236    0.000    0.499    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:62(_deserialize_permission)
    63240    0.065    0.000    0.493    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:125(find_raw)
  6115912    0.477    0.000    0.477    0.000 {built-in method builtins.hash}
  2139100    0.338    0.000    0.470    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:243(__eq__)
    17220    0.062    0.000    0.429    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:606(get_instructions)
   112480    0.378    0.000    0.378    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:207(iterencode)
       10    0.001    0.000    0.375    0.038 /etc/profiles/per-user/patrickli/lib/python3.13/socket.py:501(close)
    49250    0.055    0.000    0.348    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:304(loads)
    63240    0.010    0.000    0.331    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1288(__next__)
    63240    0.016    0.000    0.321    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1258(next)
   369170    0.176    0.000    0.320    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/encoders.py:14(encode)
    63230    0.076    0.000    0.320    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2553(set)
    17220    0.029    0.000    0.304    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:794(_make_labels_map)
   520500    0.299    0.000    0.299    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:283(__str__)
       30    0.001    0.000    0.296    0.010 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1176(_refresh)
       20    0.001    0.000    0.295    0.015 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1093(_send_message)
    40/20    0.000    0.000    0.294    0.015 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/_csot.py:118(csot_wrapper)
       20    0.000    0.000    0.294    0.015 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1888(_run_operation)
       20    0.000    0.000    0.294    0.015 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2016(_retryable_read)
       20    0.000    0.000    0.293    0.015 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1977(_retry_internal)
       20    0.000    0.000    0.293    0.015 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2745(run)
       20    0.000    0.000    0.293    0.015 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2903(_read)
       20    0.000    0.000    0.290    0.014 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1922(_cmd)
       20    0.001    0.000    0.290    0.014 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/server.py:137(run_operation)
   241080    0.198    0.000    0.289    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:862(_unpack_opargs)
    17220    0.043    0.000    0.266    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:893(findlabels)
    72650    0.107    0.000    0.262    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1592(findCaller)
     3750    0.007    0.000    0.235    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1300(send_command)
    72650    0.022    0.000    0.226    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:988(format)
       10    0.001    0.000    0.223    0.022 /etc/profiles/per-user/patrickli/lib/python3.13/socket.py:497(_real_close)
    49250    0.223    0.000    0.223    0.000 {built-in method builtins.dir}
    49250    0.058    0.000    0.210    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/decoder.py:340(decode)
    72650    0.051    0.000    0.204    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:699(format)
    17230    0.034    0.000    0.199    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:16(_get_root_anchor)
   149757    0.142    0.000    0.194    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:2973(apply_defaults)
    17230    0.013    0.000    0.189    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:230(get_topology_index)
2061531/2044311    0.184    0.000    0.188    0.000 {built-in method builtins.len}
   126460    0.033    0.000    0.182    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/helpers.py:101(at_most_one_value_set)
   654414    0.120    0.000    0.176    0.000 {method 'add' of 'set' objects}
    49250    0.092    0.000    0.175    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:64(_deserialize_archetype)
  1573025    0.167    0.000    0.167    0.000 {method 'append' of 'list' objects}
  2076365    0.164    0.000    0.164    0.000 {method 'startswith' of 'str' objects}
    72650    0.163    0.000    0.163    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       10    0.057    0.006    0.160    0.016 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:48(decode)
       32    0.000    0.000    0.151    0.005 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:1491(unpack_response)
       32    0.000    0.000    0.151    0.005 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/bson/__init__.py:1245(_decode_all_selective)
       32    0.048    0.001    0.150    0.005 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/bson/__init__.py:1148(decode_all)
       20    0.000    0.000    0.150    0.008 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:884(_unpack_response)
   175720    0.050    0.000    0.150    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/utils.jac:62(storage_key)
   126460    0.077    0.000    0.149    0.000 {built-in method builtins.sum}
  1034344    0.143    0.000    0.143    0.000 {method 'replace' of 'str' objects}
    26/20    0.000    0.000    0.133    0.007 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:445(receive_message)
   130220    0.029    0.000    0.131    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:132(purge)
   217950    0.073    0.000    0.126    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:197(_is_internal_frame)
    72651    0.043    0.000    0.121    0.000 <frozen posixpath>:117(splitext)
   103320    0.093    0.000    0.119    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:545(get_argval_argrepr)
   396060    0.083    0.000    0.117    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:330(_get_cache_size)
   870164    0.114    0.000    0.114    0.000 {method 'encode' of 'str' objects}
   163773    0.071    0.000    0.110    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
696656/696482    0.107    0.000    0.110    0.000 {built-in method builtins.next}
   126470    0.063    0.000    0.107    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1628(execute_command)
    97270    0.023    0.000    0.107    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:231(get)
   133990    0.062    0.000    0.105    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:38(unread_bytes)
63228/13204    0.049    0.000    0.105    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:488(wrapper)
    49250    0.103    0.000    0.103    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/decoder.py:351(raw_decode)
       32    0.103    0.003    0.103    0.003 {built-in method bson._cbson._decode_all}
    67000    0.081    0.000    0.098    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:172(_get_filterable_args)
    72650    0.058    0.000    0.095    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1131(flush)
    72654    0.052    0.000    0.093    0.000 <frozen posixpath>:166(basename)
     3770    0.006    0.000    0.092    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:232(wrapper)
   130220    0.059    0.000    0.088    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:99(__contains__)
   505420    0.087    0.000    0.087    0.000 {method 'join' of 'bytes' objects}
   505552    0.082    0.000    0.082    0.000 {built-in method __new__ of type object at 0x7f248b7cfc40}
    63240    0.026    0.000    0.082    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:1906(exists)
    72650    0.019    0.000    0.080    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:683(formatMessage)
       10    0.077    0.008    0.077    0.008 {function socket.close at 0x7f2489d64a40}
    86100    0.042    0.000    0.074    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:333(_get_jump_target)
     3770    0.009    0.000    0.073    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:2933(get_connection)
   821990    0.072    0.000    0.072    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/helpers.py:116(<genexpr>)
    34450    0.021    0.000    0.069    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:2130(getLogger)
    72651    0.046    0.000    0.065    0.000 <frozen genericpath>:157(_splitext)
    63230    0.024    0.000    0.065    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/helpers.py:736(parse_set_result)
   412443    0.061    0.000    0.061    0.000 {built-in method builtins.hasattr}
    72650    0.023    0.000    0.061    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:470(format)
    49250    0.041    0.000    0.061    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:248(detect_encoding)
    49250    0.036    0.000    0.058    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:63(_deserialize_access)
   147046    0.058    0.000    0.058    0.000 {method 'update' of 'dict' objects}
    72650    0.021    0.000    0.057    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:677(usesTime)
   217950    0.036    0.000    0.053    0.000 <frozen posixpath>:53(normcase)
   415171    0.052    0.000    0.052    0.000 {method 'count' of 'list' objects}
   133990    0.040    0.000    0.050    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1515(_host_error)
   499380    0.050    0.000    0.050    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:205(_deoptop)
     3770    0.003    0.000    0.049    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1307(can_read)
    17220    0.009    0.000    0.048    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:107(edge_out)
   114880    0.029    0.000    0.046    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:817(get_context)
    34450    0.033    0.000    0.046    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1362(getLogger)
   126470    0.032    0.000    0.044    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1727(pipeline_execute_command)
     3770    0.002    0.000    0.044    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/base.py:159(can_read)
     3770    0.004    0.000    0.042    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:94(can_read)
   130220    0.026    0.000    0.042    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:120(get_pos)
   344782    0.039    0.000    0.039    0.000 {method 'strip' of 'str' objects}
   282491    0.039    0.000    0.039    0.000 {method 'pop' of 'dict' objects}
    63230    0.026    0.000    0.039    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:105(__getitem__)
     20/3    0.003    0.000    0.039    0.013 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:76(target)
    17220    0.022    0.000    0.039    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:103(append)
    72650    0.038    0.000    0.038    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:463(_format)
   103320    0.023    0.000    0.037    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:542(get_label_for_offset)
    72650    0.022    0.000    0.036    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:455(usesTime)
    49250    0.023    0.000    0.034    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:99(read)
   255034    0.034    0.000    0.034    0.000 {built-in method builtins.getattr}
    63230    0.019    0.000    0.034    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:66(str_if_bytes)
    98500    0.033    0.000    0.033    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:53(_type_info)
   303298    0.033    0.000    0.033    0.000 {built-in method builtins.iter}
    17220    0.016    0.000    0.033    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:182(_get_code_object)
     36/2    0.465    0.013    0.033    0.016 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/helpers.py:41(inner)
    49254    0.022    0.000    0.033    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/enum.py:696(__call__)
   205480    0.033    0.000    0.033    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:255(is_populated)
   271808    0.032    0.000    0.032    0.000 {method 'tell' of '_io.BytesIO' objects}
   286976    0.032    0.000    0.032    0.000 {method 'seek' of '_io.BytesIO' objects}
     3770    0.013    0.000    0.032    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:3011(release)
   175720    0.022    0.000    0.031    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/utils.jac:67(to_uuid)
    72650    0.019    0.000    0.031    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:129(getLevelName)
   217971    0.030    0.000    0.030    0.000 {method 'rfind' of 'str' objects}
    66472    0.020    0.000    0.030    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/enum.py:200(__get__)
      6/4    0.000    0.000    0.029    0.007 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:478(_run)
    72650    0.018    0.000    0.029    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:167(<lambda>)
      6/4    0.000    0.000    0.029    0.007 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:491(_ping)
    98559    0.029    0.000    0.029    0.000 {method 'match' of 're.Pattern' objects}
   363512    0.029    0.000    0.029    0.000 {built-in method posix.fspath}
      6/4    0.000    0.000    0.029    0.007 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:242(hello)
   149760    0.028    0.000    0.028    0.000 {method 'values' of 'mappingproxy' objects}
    72650    0.020    0.000    0.026    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/threading.py:1430(current_thread)
     14/1    0.003    0.000    0.026    0.026 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:245(_hello)
     14/1    0.005    0.000    0.026    0.026 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:338(command)
     14/1    0.007    0.000    0.026    0.026 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/network.py:61(command)
    398/7    0.997    0.003    0.025    0.004 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/network_layer.py:468(recv_into)
     12/1    0.001    0.000    0.025    0.025 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1904(execute)
    49250    0.018    0.000    0.025    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:59(_get_class)
   149758    0.025    0.000    0.025    0.000 {method 'items' of 'mappingproxy' objects}
   187333    0.025    0.000    0.025    0.000 {method '__exit__' of '_thread.RLock' objects}
      380    0.001    0.000    0.024    0.000 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex4/main.jac:26(calc)
    72701    0.015    0.000    0.024    0.000 <frozen posixpath>:42(_get_sep)
   299516    0.023    0.000    0.023    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3113(parameters)
