Tue Aug 25 19:56:52 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_12500/load_feed/trial_25/jac_server.prof

         13183434 function calls (12309389 primitive calls) in 7.163 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.010    0.010    0.618    0.618 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
12800/7962    0.014    0.000    0.606    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10353    0.006    0.000    0.605    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
      195    0.001    0.000    0.599    0.003 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
      100    0.149    0.001    0.595    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
44587/36538    0.070    0.000    0.521    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
588248/588121    0.136    0.000    0.463    0.000 {method 'get' of 'dict' objects}
45464/42838    0.020    0.000    0.459    0.000 {method '__enter__' of '_thread.lock' objects}
65202/55770    0.089    0.000    0.398    0.000 {method 'join' of 'bytes' objects}
    20453    0.073    0.000    0.388    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    10300    0.107    0.000    0.373    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
44002/38097    0.237    0.000    0.326    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
12800/8874    0.016    0.000    0.313    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
150575/139449    0.083    0.000    0.305    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    51051    0.025    0.000    0.302    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
12695/3828    0.019    0.000    0.281    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    51051    0.180    0.000    0.277    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    10587    0.011    0.000    0.271    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
125709/105537    0.059    0.000    0.266    0.000 {method 'encode' of 'str' objects}
    31099    0.242    0.000    0.250    0.000 {built-in method builtins.dir}
 5377/690    0.009    0.000    0.244    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10202    0.024    0.000    0.232    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
      973    0.002    0.000    0.228    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    51003    0.060    0.000    0.223    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
  215/205    0.001    0.000    0.221    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
  1563652    0.172    0.000    0.211    0.000 {method 'startswith' of 'str' objects}
  440/220    0.000    0.000    0.201    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
144254/143720    0.036    0.000    0.197    0.000 {built-in method builtins.next}
    10202    0.025    0.000    0.196    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.149    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
12695/10597    0.017    0.000    0.183    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
12697/10135    0.019    0.000    0.170    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    20887    0.010    0.000    0.163    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
444951/444949    0.070    0.000    0.160    0.000 {built-in method builtins.getattr}
    10203    0.066    0.000    0.160    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
12500/10190    0.016    0.000    0.158    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    10202    0.018    0.000    0.157    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
12603/2271    0.029    0.000    0.155    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
12898/9376    0.020    0.000    0.142    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
12703/10291    0.015    0.000    0.139    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
12703/1166    0.042    0.000    0.137    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    41394    0.015    0.000    0.136    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
150579/144130    0.056    0.000    0.132    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    32170    0.021    0.000    0.128    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
      195    0.001    0.000    0.126    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
223650/216731    0.044    0.000    0.122    0.000 {method 'add' of 'set' objects}
        1    0.001    0.001    0.119    0.119 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.016    0.016    0.118    0.118 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
    20469    0.087    0.000    0.115    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
   136136    0.077    0.000    0.112    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
389617/369313    0.069    0.000    0.110    0.000 {built-in method builtins.hash}
  600/459    0.001    0.000    0.101    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
44360/43880    0.027    0.000    0.101    0.000 {method 'pop' of 'dict' objects}
    51051    0.072    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
163124/158689    0.045    0.000    0.096    0.000 {method 'replace' of 'str' objects}
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
     2018    0.006    0.000    0.094    0.000 {method 'sendall' of '_socket.socket' objects}
12898/11310    0.016    0.000    0.093    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
  108/100    0.000    0.000    0.090    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    10300    0.025    0.000    0.087    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
  108/100    0.001    0.000    0.086    0.001 {method 'run' of '_contextvars.Context' objects}
  108/100    0.000    0.000    0.078    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
13003/11278    0.017    0.000    0.075    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    51003    0.035    0.000    0.073    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
  103/100    0.001    0.000    0.072    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
  110/101    0.001    0.000    0.072    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    61212    0.033    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
  220/101    0.001    0.000    0.071    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  110/101    0.000    0.000    0.070    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  110/101    0.001    0.000    0.070    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  110/101    0.000    0.000    0.069    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  110/101    0.000    0.000    0.068    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
  110/101    0.000    0.000    0.068    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
  108/100    0.001    0.000    0.067    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    51039    0.031    0.000    0.064    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.064    0.064 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
  110/103    0.000    0.000    0.059    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
  103/100    0.000    0.000    0.059    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
        1    0.000    0.000    0.059    0.059 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.059    0.059 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.059    0.059 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.031    0.031    0.059    0.059 {built-in method builtins.print}
  114/103    0.000    0.000    0.058    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
45464/45060    0.015    0.000    0.058    0.000 {method '__exit__' of '_thread.lock' objects}
  110/103    0.001    0.000    0.058    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
25392/24154    0.009    0.000    0.055    0.000 {method 'upper' of 'str' objects}
    20408    0.022    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
13003/11689    0.012    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51003    0.022    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
  228/207    0.002    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
150579/147944    0.036    0.000    0.048    0.000 {method 'to_bytes' of 'int' objects}
  110/103    0.000    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  114/104    0.000    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
12890/8648    0.008    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
  103/100    0.000    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
150575/148225    0.031    0.000    0.046    0.000 {method 'hex' of 'bytes' objects}
    10830    0.010    0.000    0.046    0.000 <frozen _collections_abc>:792(get)
122433/121899    0.024    0.000    0.045    0.000 {method 'count' of 'list' objects}
12500/11673    0.009    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    62198    0.034    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
12710/12384    0.008    0.000    0.039    0.000 {method 'split' of 'bytes' objects}
44354/43945    0.013    0.000    0.038    0.000 {method 'join' of 'str' objects}
  603/582    0.002    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
12719/12386    0.007    0.000    0.037    0.000 {built-in method builtins.repr}
  610/607    0.007    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
  103/100    0.001    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
    71660    0.021    0.000    0.035    0.000 {built-in method builtins.setattr}
12703/11973    0.009    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10204    0.005    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    10858    0.017    0.000    0.033    0.000 <frozen os>:704(__getitem__)
5715/5667    0.001    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
54379/53960    0.012    0.000    0.031    0.000 {method 'strip' of 'str' objects}
12697/12232    0.006    0.000    0.029    0.000 {function CaseInsensitiveDict.__contains__ at 0x41a176933c0}
      197    0.000    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
27536/26278    0.010    0.000    0.028    0.000 {method 'seek' of '_io.BytesIO' objects}
    20404    0.022    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
12695/12301    0.006    0.000    0.028    0.000 {function CaseInsensitiveDict.__getitem__ at 0x41a17693540}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
   195026    0.020    0.000    0.025    0.000 {built-in method builtins.callable}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    10300    0.014    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    41312    0.016    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    31608    0.016    0.000    0.023    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
      197    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
  220/214    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    78428    0.022    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    68067    0.010    0.000    0.022    0.000 {built-in method from_bytes}
        3    0.000    0.000    0.021    0.007 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:300(get_native_interop_setup)
26316/25177    0.009    0.000    0.021    0.000 {method 'tell' of '_io.BytesIO' objects}
    10300    0.010    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
      158    0.008    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    10203    0.013    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
      298    0.001    0.000    0.018    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
31850/31849    0.013    0.000    0.018    0.000 {built-in method __new__ of type object at 0x15b8870}
51489/51488    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    68224    0.016    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
      197    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
  440/215    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    69983    0.011    0.000    0.016    0.000 {built-in method _struct.unpack_from}
  220/214    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
  610/608    0.005    0.000    0.016    0.000 {method 'recv' of '_socket.socket' objects}
   112860    0.010    0.000    0.016    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
     1203    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
   102224    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
12703/12424    0.004    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
13208/12771    0.006    0.000    0.014    0.000 {method 'readline' of '_io.BytesIO' objects}
13306/12945    0.005    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
  300/292    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    10300    0.007    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
      195    0.001    0.000    0.013    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    53868    0.011    0.000    0.013    0.000 {method 'items' of 'dict' objects}
    10858    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
13208/12867    0.005    0.000    0.013    0.000 {method 'endswith' of 'bytes' objects}
    12404    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:81(get_cross_root_ids)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
        6    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
  300/299    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
       99    0.000    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:45(_get_support_root_anchor)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
 5375/141    0.108    0.000    0.011    0.000 {method 'recv_into' of '_socket.socket' objects}
     1506    0.002    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
      306    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
      197    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
      110    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
     1158    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    51054    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
     13/4    0.000    0.000    0.009    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
        6    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
14056/13690    0.005    0.000    0.009    0.000 {method 'popleft' of 'collections.deque' objects}
    31892    0.007    0.000    0.009    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10495    0.004    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
        6    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
      109    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/threading.py:630(set)
    22952    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:100(__len__)
  300/299    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
      300    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
      206    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
    41835    0.008    0.000    0.008    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      334    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/threading.py:408(notify)
  203/202    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    20411    0.006    0.000    0.007    0.000 /usr/local/lib/python3.14t/typing.py:222(_should_unflatten_callable_args)
  110/108    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
    20408    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
