Tue Aug 25 04:05:23 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_ttg/limit_1250/Traverse/trial_9/jac_server.prof

         1245706 function calls (1208832 primitive calls) in 0.724 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1008    0.002    0.000    0.052    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1510(info)
     1000    0.003    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
189904/186309    0.029    0.000    0.051    0.000 {built-in method builtins.isinstance}
     1008    0.001    0.000    0.050    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1641(_log)
     4041    0.003    0.000    0.048    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
     6000    0.003    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     1000    0.040    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
 1001/628    0.004    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     4041    0.024    0.000    0.039    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
     1000    0.003    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
1039/1016    0.000    0.000    0.029    0.000 {method 'acquire' of '_thread.lock' objects}
        6    0.000    0.000    0.029    0.005 /usr/local/lib/python3.14t/threading.py:438(notify_all)
     1008    0.001    0.000    0.029    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1667(handle)
     8994    0.018    0.000    0.028    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
   138/86    0.000    0.000    0.028    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     1008    0.001    0.000    0.027    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1725(callHandlers)
     1008    0.001    0.000    0.026    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1011(handle)
     2000    0.008    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
15997/15745    0.007    0.000    0.026    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
      999    0.001    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     3003    0.022    0.000    0.023    0.000 {built-in method builtins.dir}
      999    0.008    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
     1008    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1139(emit)
 1001/993    0.002    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
36444/36239    0.007    0.000    0.020    0.000 {method 'append' of 'list' objects}
     1000    0.001    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
    46365    0.013    0.000    0.019    0.000 {method 'get' of 'dict' objects}
14104/13785    0.004    0.000    0.019    0.000 {method 'encode' of 'str' objects}
29980/28590    0.008    0.000    0.019    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     1000    0.007    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
  999/950    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
     1000    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1000    0.002    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
     4041    0.010    0.000    0.016    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
      4/2    0.000    0.000    0.015    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
      5/2    0.000    0.000    0.015    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
136530/136529    0.014    0.000    0.015    0.000 {method 'startswith' of 'str' objects}
     5029    0.003    0.000    0.015    0.000 <frozen _collections_abc>:792(get)
     1008    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/logging/__init__.py:988(format)
5083/4905    0.002    0.000    0.015    0.000 {method 'join' of 'bytes' objects}
     1001    0.001    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     1008    0.003    0.000    0.014    0.000 /workspace/jaseci/jac-scale/jac_scale/microservices/runtime/log_emit.jac:68(format)
     1001    0.001    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
      8/1    0.000    0.000    0.014    0.014 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
      4/1    0.000    0.000    0.014    0.014 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
      4/1    0.000    0.000    0.014    0.014 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     1008    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1626(makeRecord)
      4/1    0.000    0.000    0.013    0.013 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     4000    0.002    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
        1    0.005    0.005    0.013    0.013 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
35594/34256    0.006    0.000    0.013    0.000 {built-in method builtins.len}
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
     1008    0.005    0.000    0.012    0.000 /usr/local/lib/python3.14t/logging/__init__.py:298(__init__)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
      999    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
      999    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     10/7    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     4008    0.009    0.000    0.011    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1997    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     1000    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
     5057    0.005    0.000    0.010    0.000 <frozen os>:704(__getitem__)
     2996    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     13/4    0.000    0.000    0.009    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
     1000    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
15998/15868    0.005    0.000    0.009    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
      999    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     1998    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
     1008    0.004    0.000    0.007    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1592(findCaller)
     1000    0.005    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
33987/33496    0.005    0.000    0.007    0.000 {built-in method builtins.hash}
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     17/5    0.000    0.000    0.007    0.001 {built-in method builtins.exec}
     10/2    0.000    0.000    0.007    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     1001    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     2000    0.002    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     8000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
        4    0.000    0.000    0.006    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
 1001/993    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
 1001/399    0.001    0.000    0.006    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
16217/16137    0.004    0.000    0.006    0.000 {built-in method builtins.next}
10014/9818    0.002    0.000    0.006    0.000 {method 'add' of 'set' objects}
     4001    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
23816/23812    0.004    0.000    0.006    0.000 {built-in method builtins.getattr}
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
10040/10019    0.004    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
   136/86    0.004    0.000    0.005    0.000 {method 'recv_into' of '_socket.socket' objects}
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     5057    0.003    0.000    0.005    0.000 <frozen os>:786(encode)
    20983    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
        5    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
  999/970    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
        3    0.000    0.000    0.004    0.001 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
     3008    0.003    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     2016    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/logging/__init__.py:840(filter)
        3    0.000    0.000    0.004    0.001 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     1003    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      610    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     1000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
     6006    0.003    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
15998/15948    0.003    0.000    0.003    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:1(<module>)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
     4000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     3039    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
15997/15937    0.003    0.000    0.003    0.000 {method 'hex' of 'bytes' objects}
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     4000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
      258    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:354(_create_connection)
     1001    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
        2    0.000    0.000    0.003    0.001 {method 'connect' of '_socket.socket' objects}
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
      354    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
        9    0.000    0.000    0.003    0.000 <frozen genericpath>:89(getmtime)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
     2034    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
     8091    0.001    0.000    0.003    0.000 {built-in method builtins.iter}
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(exec_module)
     3024    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/logging/__init__.py:197(_is_internal_frame)
      5/3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
 1001/993    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
     1008    0.001    0.000    0.002    0.000 /workspace/jaseci/jac-scale/jac_scale/microservices/runtime/trace_ctx.jac:74(filter)
     1998    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
     4001    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
     4004    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        4    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
     1008    0.002    0.000    0.002    0.000 {method 'isoformat' of 'datetime.datetime' objects}
     1021    0.001    0.000    0.002    0.000 <frozen posixpath>:117(splitext)
        4    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/email/parser.py:41(parse)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:826(get_code)
 1003/998    0.000    0.000    0.002    0.000 {method 'split' of 'bytes' objects}
        6    0.000    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:15(discover_annex_files)
     1008    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1131(flush)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:818(source_to_code)
        1    0.002    0.002    0.002    0.002 {built-in method builtins.compile}
      999    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        4    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
        5    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
    22145    0.002    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
      999    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:81(get_cross_root_ids)
     1003    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
      390    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
      249    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
        9    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
      999    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    10052    0.002    0.000    0.002    0.000 {method 'get' of '_contextvars.ContextVar' objects}
     1035    0.001    0.000    0.002    0.000 <frozen posixpath>:166(basename)
     1998    0.000    0.000    0.002    0.000 {method 'upper' of 'str' objects}
     8994    0.002    0.000    0.002    0.000 {method 'count' of 'list' objects}
     2000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
     4467    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x15b8870}
      999    0.000    0.000    0.002    0.000 {function CaseInsensitiveDict.__getitem__ at 0x376eb5a3540}
     1998    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
5264/5260    0.001    0.000    0.002    0.000 {method 'join' of 'str' objects}
      4/2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     1000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
        4    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/email/feedparser.py:184(close)
    15108    0.001    0.000    0.002    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
     2013    0.000    0.000    0.002    0.000 {method 'tell' of '_io.BytesIO' objects}
     4000    0.001    0.000    0.002    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
     1006    0.000    0.000    0.002    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
     5046    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
  999/989    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
      999    0.000    0.000    0.001    0.000 {function CaseInsensitiveDict.__contains__ at 0x376eb5a33c0}
        5    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
      449    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
1023/1022    0.000    0.000    0.001    0.000 {built-in method builtins.repr}
     1000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
       10    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/meta_importer.py:66(_bootstrap_compile)
     1000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:94(_make_renderer)
        4    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/dataclasses.py:1440(wrap)
     5072    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/dataclasses.py:986(_process_class)
     6164    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     6003    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
        3    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
     3004    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
        5    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     1021    0.001    0.000    0.001    0.000 <frozen genericpath>:157(_splitext)
       28    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
        5    0.001    0.000    0.001    0.000 {built-in method bson._cbson._decode_all}
      999    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
     6998    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
       87    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:190(__fspath__)
 1001/399    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
     4046    0.001    0.000    0.001    0.000 {method 'values' of 'mappingproxy' objects}
     5072    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      232    0.001    0.000    0.001    0.000 {built-in method posix.stat}
  999/913    0.000    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    11025    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/inspect.py:2747(default)
     3024    0.001    0.000    0.001    0.000 <frozen posixpath>:53(normcase)
        2    0.000    0.000    0.001    0.001 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     5012    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     1000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
     2000    0.001    0.000    0.001    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
     4044    0.001    0.000    0.001    0.000 {method 'items' of 'mappingproxy' objects}
       12    0.000    0.000    0.001    0.000 {built-in method builtins.__build_class__}
     1000    0.001    0.000    0.001    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
     1008    0.001    0.000    0.001    0.000 {built-in method fromtimestamp}
      111    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:251(__str__)
      4/2    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
        4    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
     5798    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      116    0.000    0.000    0.001    0.000 /usr/local/lib/python3.14t/email/_policybase.py:310(header_source_parse)
        1    0.000    0.000    0.001    0.001 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:1(<module>)
     7033    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     4011    0.001    0.000    0.001    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
