Tue Aug 25 21:05:50 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_7500/load_feed/trial_3/jac_server.prof

         16127346 function calls (15399737 primitive calls) in 19.860 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
374095/90193    0.521    0.000    2.119    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
     9899    0.038    0.000    2.062    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
17495/13859    0.026    0.000    1.946    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
17696/15675    0.027    0.000    1.840    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
19998/19993    0.061    0.000    1.830    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    10251    0.021    0.000    1.816    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
17696/16713    0.030    0.000    1.800    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10251    0.114    0.000    1.772    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
90810/85282    0.209    0.000    1.730    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
19998/19993    1.727    0.000    1.730    0.000 {method 'recv' of '_socket.socket' objects}
  51041/1    0.032    0.000    1.597    1.597 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    0.041    0.000    1.597    1.597 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
        1    0.000    0.000    1.597    1.597 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    1.597    1.597 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.597    1.597 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
19990/19967    0.038    0.000    1.491    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10200    0.010    0.000    1.456    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.052    0.000    1.444    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
        1    0.000    0.000    1.368    1.368 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.368    1.368 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    40700    0.450    0.000    1.321    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
    10253    0.005    0.000    1.287    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.069    0.001    1.276    0.025 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
7498/4036    0.019    0.000    1.276    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
188572/180415    0.138    0.000    1.242    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
        1    0.000    0.000    1.214    1.214 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
    68140    0.043    0.000    1.206    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
97694/92912    0.140    0.000    1.202    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
       52    0.000    0.000    1.121    0.022 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
198055/172839    0.070    0.000    1.084    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    34122    0.009    0.000    1.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
      9/1    0.000    0.000    1.046    1.046 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.045    1.045 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    1.045    1.045 {method 'run' of '_contextvars.Context' objects}
      9/1    0.000    0.000    1.045    1.045 /usr/local/lib/python3.14t/threading.py:1013(run)
      4/1    0.000    0.000    1.045    1.045 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
17686/15381    0.020    0.000    0.964    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
97694/93307    0.110    0.000    0.764    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
17448/14599    0.044    0.000    0.744    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
384172/361754    0.078    0.000    0.676    0.000 {built-in method builtins.len}
70087/54332    0.098    0.000    0.602    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
        1    0.000    0.000    0.595    0.595 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
    10251    0.114    0.000    0.478    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
27488/26638    0.027    0.000    0.471    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
67997/64747    0.372    0.000    0.470    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
     9943    0.077    0.000    0.450    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
88467/83486    0.041    0.000    0.430    0.000 {method 'join' of 'bytes' objects}
    49493    0.065    0.000    0.425    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
9997/9995    0.019    0.000    0.406    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
        1    0.023    0.023    0.382    0.382 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
198772/192870    0.095    0.000    0.361    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    40700    0.349    0.000    0.351    0.000 {built-in method builtins.dir}
187908/176633    0.060    0.000    0.342    0.000 {method 'encode' of 'str' objects}
17441/16447    0.018    0.000    0.341    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
306797/303133    0.065    0.000    0.334    0.000 {method 'append' of 'list' objects}
    20453    0.076    0.000    0.325    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
   114/48    0.000    0.000    0.298    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    51041    0.025    0.000    0.295    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
9993/9984    0.040    0.000    0.292    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    51041    0.175    0.000    0.270    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
 7502/889    0.018    0.000    0.265    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
17495/10467    0.125    0.000    0.256    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
17448/15262    0.019    0.000    0.244    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
       51    0.000    0.000    0.243    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
       51    0.000    0.000    0.234    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
    10202    0.024    0.000    0.228    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
  2054231    0.211    0.000    0.221    0.000 {method 'startswith' of 'str' objects}
623148/623125    0.132    0.000    0.213    0.000 {method 'get' of 'dict' objects}
    10202    0.025    0.000    0.194    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    57/48    0.000    0.000    0.193    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    57/48    0.000    0.000    0.192    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    51003    0.061    0.000    0.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
170195/167002    0.044    0.000    0.190    0.000 {method 'replace' of 'str' objects}
11283/11268    0.141    0.000    0.188    0.000 {method 'sendall' of '_socket.socket' objects}
288573/276470    0.055    0.000    0.187    0.000 {built-in method builtins.hash}
    57/48    0.000    0.000    0.186    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    57/48    0.000    0.000    0.186    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    10202    0.147    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    57/48    0.001    0.000    0.185    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    64/54    0.001    0.000    0.184    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    57/48    0.000    0.000    0.184    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    57/49    0.000    0.000    0.180    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    65/50    0.001    0.000    0.179    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    57/49    0.001    0.000    0.178    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     9993    0.050    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
10001/9999    0.015    0.000    0.160    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
48968/47492    0.017    0.000    0.159    0.000 {method '__enter__' of '_thread.lock' objects}
    10203    0.063    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.153    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
     9993    0.010    0.000    0.152    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    57/49    0.000    0.000    0.141    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  130/103    0.002    0.000    0.140    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
198776/195398    0.066    0.000    0.135    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     9993    0.005    0.000    0.134    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     9947    0.008    0.000    0.134    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
638463/638459    0.103    0.000    0.132    0.000 {built-in method builtins.getattr}
     9993    0.013    0.000    0.126    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
       51    0.000    0.000    0.122    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
    20457    0.103    0.000    0.120    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
7498/6394    0.009    0.000    0.115    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
17487/16198    0.025    0.000    0.114    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
        1    0.002    0.002    0.113    0.113 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     9947    0.036    0.000    0.112    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    30123    0.016    0.000    0.100    0.000 <frozen _collections_abc>:792(get)
17495/16309    0.017    0.000    0.098    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
143881/139763    0.032    0.000    0.096    0.000 {method 'add' of 'set' objects}
    65/52    0.000    0.000    0.096    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    51041    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    10251    0.028    0.000    0.081    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    30147    0.034    0.000    0.079    0.000 <frozen os>:704(__getitem__)
19990/19988    0.049    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    80270    0.044    0.000    0.066    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    71546    0.022    0.000    0.064    0.000 {built-in method builtins.setattr}
    10270    0.006    0.000    0.063    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
  5924/43    0.009    0.000    0.059    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    39976    0.018    0.000    0.059    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    51003    0.034    0.000    0.057    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10538    0.011    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     13/4    0.000    0.000    0.055    0.014 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
27488/26912    0.020    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
198776/197433    0.043    0.000    0.052    0.000 {method 'to_bytes' of 'int' objects}
    51039    0.031    0.000    0.051    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    19990    0.032    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
56736/56408    0.011    0.000    0.049    0.000 {method 'strip' of 'str' objects}
    81400    0.046    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
198772/197567    0.038    0.000    0.048    0.000 {method 'hex' of 'bytes' objects}
    49973    0.029    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.021    0.021    0.046    0.046 {built-in method builtins.print}
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.001    0.001    0.044    0.044 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.043    0.043 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
    20789    0.009    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    40808    0.027    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
68253/68100    0.020    0.000    0.039    0.000 {method 'pop' of 'dict' objects}
     9993    0.016    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
       44    0.000    0.000    0.038    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
        1    0.009    0.009    0.036    0.036 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    57/53    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
9993/9985    0.010    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    61/57    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    65/61    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    65/61    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    65/61    0.033    0.001    0.034    0.001 {built-in method bson._cbson._decode_all}
    51003    0.022    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
       44    0.000    0.000    0.032    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30147    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
104977/104397    0.022    0.000    0.030    0.000 {method 'seek' of '_io.BytesIO' objects}
7498/7114    0.005    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/weakref.py:105(remove)
90810/90453    0.020    0.000    0.028    0.000 {method 'count' of 'list' objects}
7988/5498    0.005    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
   253250    0.025    0.000    0.027    0.000 {built-in method builtins.callable}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
68346/68150    0.016    0.000    0.027    0.000 {method 'join' of 'str' objects}
    20404    0.020    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    50904    0.020    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
19986/19985    0.011    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    44323    0.015    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10200    0.008    0.000    0.025    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
48968/48713    0.014    0.000    0.025    0.000 {method '__exit__' of '_thread.lock' objects}
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
34928/34321    0.009    0.000    0.023    0.000 {method 'upper' of 'str' objects}
  114/107    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    20053    0.006    0.000    0.022    0.000 {method '__exit__' of '_thread.RLock' objects}
    50996    0.020    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
        1    0.000    0.000    0.022    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:252(_check_server)
        1    0.000    0.000    0.022    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:291(_check_once)
17503/17327    0.007    0.000    0.022    0.000 {method 'split' of 'bytes' objects}
17495/17140    0.009    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
17487/17266    0.008    0.000    0.020    0.000 {function CaseInsensitiveDict.__contains__ at 0x5c2a56933c0}
     9943    0.005    0.000    0.020    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    80253    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
64981/64478    0.014    0.000    0.019    0.000 {method 'tell' of '_io.BytesIO' objects}
    20408    0.010    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
20053/20052    0.008    0.000    0.018    0.000 {method '__enter__' of '_thread.RLock' objects}
     9993    0.006    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
    10207    0.013    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
17465/17301    0.007    0.000    0.017    0.000 {built-in method builtins.repr}
  114/107    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    35057    0.007    0.000    0.016    0.000 {built-in method _struct.unpack_from}
     1320    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    20194    0.008    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
20668/20667    0.005    0.000    0.015    0.000 {built-in method time.monotonic}
        4    0.000    0.000    0.015    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
       44    0.000    0.000    0.015    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
   102155    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    19990    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    31577    0.013    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
20262/20261    0.013    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
17441/17254    0.006    0.000    0.014    0.000 {function CaseInsensitiveDict.__getitem__ at 0x5c2a5693540}
       44    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
80533/80532    0.013    0.000    0.013    0.000 {built-in method builtins.hasattr}
37485/37323    0.006    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    19917    0.006    0.000    0.013    0.000 <frozen os>:790(decode)
27701/27483    0.009    0.000    0.013    0.000 {method 'readline' of '_io.BytesIO' objects}
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
20115/20114    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
   132228    0.012    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    21236    0.009    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
